FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF5,983.9492294,Buy Now Item Filter,8,2802.320116,0.5,2,0.5,14,1,1,1.270421917,AddReplica,16.2191377,143.3773476,55,7639
CF5,6.478998583,Reputation Service,8,232.4335065,0.5,4,0.5,1,0,4,1.360706102,AddReplica,14.0272306,151.5789161,38,4227
CF5,-4.739668036,Authentication Service,7,350.146598,0.5,5,0.85,2,4,1,1.282918529,AddReplica,5.10730384,156.5920872,58,9411
CF3,874.3678255,Recommendation Item Filter,9,874.3678255,1.63,2,0.5,5,1,1,1.243345503,HwRedeployComponent,9.853347561,152.5462346,11,413
CF5,732.3153872,Bid and Buy Service,10,1480.781919,0.5,5,0.5,8,0,5,1.064475706,AddReplica,7.68021606,189.208131,50,8413
CF5,312.0907633,Persistence Service,7,417.7778247,0.5,5,0.5,2,5,0,1.029576833,AddReplica,14.73108942,93.8030449,47,3708
CF3,338.6164772,Inventory Service,9,338.6164772,1.66,3,0.5,1,1,2,1.439181756,HwRedeployComponent,13.07438129,70.4972201,29,509
CF5,72.45663201,Seller Reputation Item Filter,8,1253.776133,0.5,2,0.5,7,1,1,1.037578369,AddReplica,17.79636848,75.97996468,72,7309
CF5,976.4471054,Category Item Filter,5,1248.699206,0.5,2,0.5,14,1,1,1.168104061,AddReplica,12.06781267,83.23832011,59,5095
CF2,1017.816568,Region Item Filter,6,1017.816568,1.63,2,0.5,5,1,1,1.234975117,HwRedeployComponent,17.16943865,93.91547799,8,184
CF5,89.71807125,Recommendation Item Filter,9,137.3704525,0.5,2,0.5,1,1,1,1.056032254,AddReplica,9.853347561,152.5462346,45,5714
CF1,1399.058257,User Management Service,8,1399.058257,1.53,4,0.5,4,0,4,1.187857748,LwRedeployComponent,17.63671044,128.1755686,20,612
CF1,2629.826296,Comment Item Filter,7,2629.826296,1.53,2,0.5,14,1,1,1.384751673,LwRedeployComponent,13.4881317,158.2886289,8,301
CF1,1584.060371,Recommendation Item Filter,9,1584.060371,1.53,2,0.5,9,1,1,1.218193415,LwRedeployComponent,9.853347561,152.5462346,16,574
CF5,1394.927887,Inventory Service,9,1394.089987,0.6,3,0.5,4,1,2,1.421628349,RemoveReplica,13.07438129,70.4972201,26,553
CF5,263.8849047,Recommendation Item Filter,9,455.2336091,0.5,2,0.5,3,1,1,1.022383474,AddReplica,9.853347561,152.5462346,38,4284
CF2,548.8415584,Reputation Service,8,548.8415584,1.69,4,0.5,2,0,4,1.224766553,HwRedeployComponent,14.0272306,151.5789161,9,309
CF1,1170.918041,Authentication Service,7,1170.918041,1.72,5,0.85,5,4,1,1.388181385,HwRedeployComponent,5.10730384,156.5920872,15,1078
CF5,542.3327021,Last Second Sales Item Filter,10,646.4946575,0.5,2,0.5,4,1,1,1.196296619,AddReplica,9.667425092,81.91615479,42,2728
CF5,194.0474518,Seller Reputation Item Filter,8,817.5252621,0.5,2,0.5,5,1,1,1.488702677,AddReplica,17.79636848,75.97996468,77,8738
CF3,178.6487175,Last Second Sales Item Filter,10,178.6487175,1.63,2,0.5,1,1,1,1.469978438,HwRedeployComponent,9.667425092,81.91615479,36,717
CF5,2056.20036,Query Service,9,8385.004204,0.5,11,0.5,8,10,1,1.107398173,AddReplica,12.89818771,87.25315103,33,1927
CF2,1118.920395,Comment Item Filter,7,1118.920395,0.35,2,0.5,6,1,1,1.408266731,RestartComponent,13.4881317,158.2886289,5,168
CF2,284.168468,Item Management Service,8,284.168468,1.64,4,0.5,2,0,4,1.363979036,LwRedeployComponent,7.445206458,103.3109746,1,14
CF3,257.0020615,Availability Item Filter,8,257.0020615,1.63,2,0.5,3,1,1,1.36161668,HwRedeployComponent,5.637879756,107.8141421,17,444
CF5,766.5589486,User Management Service,8,1105.114354,0.5,4,0.5,4,0,4,1.371135322,AddReplica,17.63671044,128.1755686,52,6175
CF3,906.9478982,Bid and Buy Service,10,906.9478982,1.72,5,0.5,4,0,5,1.4678029,HwRedeployComponent,7.68021606,189.208131,6,240
CF2,5277.754977,User Management Service,8,5277.754977,1.64,4,0.5,15,0,4,1.325815389,LwRedeployComponent,17.63671044,128.1755686,7,213
CF5,1346.187638,Past Sales Item Filter,5,1345.975737,0.6,2,0.5,7,1,1,1.087409727,RemoveReplica,19.39201685,188.8243981,19,851
CF2,603.6878242,Future Sales Item Filter,7,603.6878242,1.66,3,0.5,5,2,1,1.317149746,HwRedeployComponent,11.61201278,170.676447,58,9963
CF2,169.2410298,Availability Item Filter,8,169.2410298,1.64,2,0.5,2,1,1,1.11711224,LwRedeployComponent,5.637879756,107.8141421,11,278
CF5,102.4404125,Seller Reputation Item Filter,8,171.2059245,0.5,2,0.5,1,1,1,1.027937124,AddReplica,17.79636848,75.97996468,72,7258
CF1,2647.089533,Recommendation Item Filter,9,2647.089533,1.53,2,0.5,15,1,1,1.331430874,LwRedeployComponent,9.853347561,152.5462346,12,452
CF3,1932.926862,Authentication Service,7,2047.330468,1.72,5,0.9,8,4,1,1.193444031,ReplaceComponent,5.10730384,156.5920872,15,574
CF1,2510.900799,Reputation Service,8,2510.900799,1.69,4,0.5,9,0,4,1.400070867,HwRedeployComponent,14.0272306,151.5789161,8,297
CF3,2313.79642,Past Sales Item Filter,5,2313.79642,1.63,2,0.5,12,1,1,1.324560216,HwRedeployComponent,19.39201685,188.8243981,7,329
CF5,541.1413332,User Management Service,8,1067.993675,0.5,4,0.5,4,0,4,1.42544609,AddReplica,17.63671044,128.1755686,56,7085
CF5,9.115997348,Buy Now Item Filter,8,207.3768588,0.5,2,0.5,1,1,1,1.300817703,AddReplica,16.2191377,143.3773476,44,5033
CF1,171.7342787,Availability Item Filter,8,171.7342787,1.53,2,0.5,3,1,1,1.194552123,LwRedeployComponent,5.637879756,107.8141421,67,8737
CF1,879.2014287,Item Management Service,8,879.2014287,1.53,4,0.5,6,0,4,1.422334629,LwRedeployComponent,7.445206458,103.3109746,30,760
CF2,2984.290038,Bid and Buy Service,10,2984.290038,0.35,5,0.5,13,0,5,1.099422522,RestartComponent,7.68021606,189.208131,7,293
CF2,4575.274856,Inventory Service,9,4575.274856,1.66,3,0.5,13,1,2,1.383297518,HwRedeployComponent,13.07438129,70.4972201,51,896
CF5,1759.634252,Query Service,9,9643.043573,0.5,11,0.5,14,10,1,1.174551234,AddReplica,12.89818771,87.25315103,75,9568
CF5,390.5070009,Authentication Service,7,796.1377412,0.5,5,0.85,4,4,1,1.475274741,AddReplica,5.10730384,156.5920872,46,5999
CF5,292.2120802,Recommendation Item Filter,9,391.5506631,0.5,2,0.5,3,1,1,1.022383474,AddReplica,9.853347561,152.5462346,58,8985
CF3,6951.887039,Query Service,9,6951.887039,1.9,11,0.5,6,10,1,1.313432625,HwRedeployComponent,12.89818771,87.25315103,19,414
CF5,525.1920407,Category Item Filter,5,528.9318879,0.5,2,0.5,5,1,1,1.04184687,AddReplica,12.06781267,83.23832011,48,2773
CF5,47.67419744,Recommendation Item Filter,9,589.7586909,0.5,2,0.5,4,1,1,1.108219309,AddReplica,9.853347561,152.5462346,45,5513
CF5,467.9962557,Query Service,9,6991.739005,0.5,11,0.5,8,10,1,1.179747002,AddReplica,12.89818771,87.25315103,57,5062
CF5,332.622323,Inventory Service,9,333.2725876,0.5,3,0.5,1,1,2,1.388572196,AddReplica,13.07438129,70.4972201,45,1326
CF1,1027.851659,Buy Now Item Filter,8,1027.851659,0.35,2,0.5,4,1,1,1.017315412,RestartComponent,16.2191377,143.3773476,25,880
CF1,245.3160784,Persistence Service,7,245.3160784,1.53,5,0.5,1,5,0,1.247798654,LwRedeployComponent,14.73108942,93.8030449,37,849
CF5,570.0753957,Past Sales Item Filter,5,569.9036542,0.6,2,0.5,3,1,1,1.134255027,RemoveReplica,19.39201685,188.8243981,19,929
CF5,35.99071889,Bid and Buy Service,10,1806.99704,0.5,5,0.5,10,0,5,1.138308377,AddReplica,7.68021606,189.208131,52,9201
CF5,2430.148156,Region Item Filter,6,2436.630105,0.5,2,0.5,12,1,1,1.042552376,AddReplica,17.16943865,93.91547799,23,820
CF2,588.4966035,Category Item Filter,5,588.4966035,0.35,2,0.5,5,1,1,1.489403002,RestartComponent,12.06781267,83.23832011,6,114
CF5,918.477888,Availability Item Filter,8,1072.640092,0.5,2,0.5,14,1,1,1.254354902,AddReplica,5.637879756,107.8141421,41,3425
CF3,635.0933979,Seller Reputation Item Filter,8,635.0933979,1.63,2,0.5,4,1,1,1.490639531,HwRedeployComponent,17.79636848,75.97996468,78,9138
CF1,3689.476402,Seller Reputation Item Filter,8,3689.476402,1.63,2,0.5,13,1,1,1.216824225,HwRedeployComponent,17.79636848,75.97996468,31,573
CF5,1772.020756,Item Management Service,8,1772.020756,0.6,4,0.5,12,0,4,1.482879417,RemoveReplica,7.445206458,103.3109746,21,129
CF5,269.0698109,Reputation Service,8,269.0698109,0.6,4,0.5,1,0,4,1.147480104,RemoveReplica,14.0272306,151.5789161,13,32
CF2,1288.725789,Future Sales Item Filter,7,1288.725789,1.64,2,0.5,8,1,1,1.181964299,LwRedeployComponent,11.61201278,170.676447,16,670
CF5,145.3204053,Recommendation Item Filter,9,573.8472482,0.5,2,0.5,4,1,1,1.11391375,AddReplica,9.853347561,152.5462346,47,6123
CF5,994.6402136,Item Management Service,8,1621.7655,0.5,4,0.5,13,0,4,1.267124643,AddReplica,7.445206458,103.3109746,45,3761
CF2,734.0260337,Item Management Service,8,734.0260337,1.69,4,0.5,5,0,4,1.049461211,HwRedeployComponent,7.445206458,103.3109746,24,603
CF3,1636.320809,Region Item Filter,6,1636.320809,1.63,2,0.5,8,1,1,1.194530084,HwRedeployComponent,17.16943865,93.91547799,4,79
CF5,1987.249148,Query Service,9,11404.38198,0.5,11,0.5,12,10,1,1.009976762,AddReplica,12.89818771,87.25315103,48,3626
CF5,94.08873486,Persistence Service,7,1600.563339,0.5,5,0.5,10,5,0,1.087760066,AddReplica,14.73108942,93.8030449,72,9210
CF3,506.2507815,Buy Now Item Filter,8,506.2507815,1.63,2,0.5,2,1,1,1.276162495,HwRedeployComponent,16.2191377,143.3773476,16,541
CF1,1192.116972,Category Item Filter,5,1192.116972,0.35,3,0.5,10,2,1,1.466429492,RestartComponent,12.06781267,83.23832011,33,675
CF1,1405.257845,Recommendation Item Filter,9,1405.257845,1.63,2,0.5,8,1,1,1.36242037,HwRedeployComponent,9.853347561,152.5462346,13,487
CF1,980.336232,Availability Item Filter,8,980.336232,1.63,2,0.5,11,1,1,1.193060506,HwRedeployComponent,5.637879756,107.8141421,15,403
CF2,906.9988404,Bid and Buy Service,10,906.9988404,1.72,5,0.5,4,0,5,1.462708678,HwRedeployComponent,7.68021606,189.208131,18,822
CF5,267.6134895,Reputation Service,8,670.0068097,0.5,4,0.5,3,0,4,1.192538927,AddReplica,14.0272306,151.5789161,49,6586
CF5,437.6403879,Last Second Sales Item Filter,10,1414.102058,0.5,2,0.5,12,1,1,1.194591301,AddReplica,9.667425092,81.91615479,73,8348
CF3,1145.893738,Last Second Sales Item Filter,10,1145.893738,1.63,2,0.5,6,1,1,1.419727273,HwRedeployComponent,9.667425092,81.91615479,11,219
CF5,1062.589321,Category Item Filter,5,1204.172063,0.5,2,0.5,12,1,1,1.134652649,AddReplica,12.06781267,83.23832011,46,3141
CF5,385.1975089,Availability Item Filter,8,830.0661931,0.5,2,0.5,10,1,1,1.282053482,AddReplica,5.637879756,107.8141421,25,1593
CF5,267.587452,Past Sales Item Filter,5,1279.368488,0.5,2,0.5,8,1,1,1.136331846,AddReplica,19.39201685,188.8243981,46,7271
CF5,429.421721,Availability Item Filter,8,431.6114429,0.5,2,0.5,5,1,1,1.09783857,AddReplica,5.637879756,107.8141421,20,925
CF3,15078.32442,Query Service,9,15078.32442,1.9,11,0.5,13,10,1,1.255520852,HwRedeployComponent,12.89818771,87.25315103,4,87
CF5,1198.353864,Bid and Buy Service,10,1649.837496,0.5,5,0.5,8,0,5,1.254261648,AddReplica,7.68021606,189.208131,32,4085
CF5,1428.712437,Inventory Service,9,1861.512221,0.5,3,0.5,7,1,2,1.430753626,AddReplica,13.07438129,70.4972201,58,4113
CF2,4923.288259,User Management Service,8,4923.288259,0.35,4,0.5,14,0,4,1.49906638,RestartComponent,17.63671044,128.1755686,22,701
CF5,1378.756477,Authentication Service,7,3165.571263,0.5,5,0.85,15,4,1,1.418403204,AddReplica,5.10730384,156.5920872,40,4670
CF3,4225.672601,Inventory Service,9,4225.672601,1.66,3,0.5,12,1,2,1.042693576,HwRedeployComponent,13.07438129,70.4972201,56,980
CF5,1509.012562,Recommendation Item Filter,9,2113.277044,0.5,2,0.5,14,1,1,1.086687558,AddReplica,9.853347561,152.5462346,43,5140
CF1,1026.13311,Buy Now Item Filter,8,1026.13311,0.35,2,0.5,4,1,1,1.189170327,RestartComponent,16.2191377,143.3773476,26,923
CF2,228.6391959,Authentication Service,7,242.9396467,1.72,5,0.9,1,4,1,1.446846689,ReplaceComponent,5.10730384,156.5920872,26,999
CF1,2794.033664,Reputation Service,8,2794.033664,1.69,4,0.5,10,0,4,1.141245617,HwRedeployComponent,14.0272306,151.5789161,17,638
CF5,2119.008173,User Management Service,8,2284.284699,0.5,4,0.5,7,0,4,1.484364053,AddReplica,17.63671044,128.1755686,28,2153
CF5,351.4236229,Region Item Filter,6,1813.287425,0.5,2,0.5,13,1,1,1.217906784,AddReplica,17.16943865,93.91547799,67,7563
CF5,415.360367,Seller Reputation Item Filter,8,513.1889654,0.5,2,0.5,3,1,1,1.238545108,AddReplica,17.79636848,75.97996468,73,7732
CF1,1288.491397,Future Sales Item Filter,7,1288.491397,0.35,2,0.5,8,1,1,1.205403464,RestartComponent,11.61201278,170.676447,10,421
CF3,2440.654984,Comment Item Filter,7,2440.654984,1.63,2,0.5,13,1,1,1.418498554,HwRedeployComponent,13.4881317,158.2886289,19,737
CF3,3338.984156,Persistence Service,7,3338.984156,1.72,5,0.5,13,5,0,1.233868807,HwRedeployComponent,14.73108942,93.8030449,2,29
CF3,1671.817548,Reputation Service,8,1671.817548,1.69,4,0.5,6,0,4,1.145012397,HwRedeployComponent,14.0272306,151.5789161,18,672
CF5,366.415833,Recommendation Item Filter,9,978.2923397,0.5,2,0.5,7,1,1,1.291217118,AddReplica,9.853347561,152.5462346,52,7250
CF5,3634.777573,Authentication Service,7,3634.777573,0.6,5,0.85,15,4,1,1.183736916,RemoveReplica,5.10730384,156.5920872,13,10
CF5,3515.696405,Inventory Service,9,3515.043841,0.6,3,0.5,10,1,2,1.022649469,RemoveReplica,13.07438129,70.4972201,50,967
CF2,694.5629085,Inventory Service,9,694.5629085,1.64,3,0.5,2,1,2,1.145368095,LwRedeployComponent,13.07438129,70.4972201,22,384
CF5,1204.11233,Reputation Service,8,2270.219411,0.5,4,0.5,10,0,4,1.428356209,AddReplica,14.0272306,151.5789161,49,6517
CF1,3082.926675,Persistence Service,7,3082.926675,1.53,5,0.5,12,5,0,1.060210447,LwRedeployComponent,14.73108942,93.8030449,41,950
CF3,1806.99704,Bid and Buy Service,10,1806.99704,1.72,5,0.5,10,0,5,1.138308377,HwRedeployComponent,7.68021606,189.208131,52,9201
CF5,579.6777507,Comment Item Filter,7,670.9765587,0.5,2,0.5,4,1,1,1.127667136,AddReplica,13.4881317,158.2886289,34,3613
CF5,362.4636334,Buy Now Item Filter,8,366.0874067,0.5,2,0.5,2,1,1,1.064467495,AddReplica,16.2191377,143.3773476,63,9819
CF5,676.16634,Query Service,9,8611.836317,0.5,11,0.5,12,10,1,1.37811538,AddReplica,12.89818771,87.25315103,73,8801
CF1,1121.192244,Comment Item Filter,7,1121.192244,0.35,2,0.5,6,1,1,1.181081919,RestartComponent,13.4881317,158.2886289,14,522
CF5,328.8607142,Item Management Service,8,497.285806,0.5,4,0.5,5,0,4,1.124933817,AddReplica,7.445206458,103.3109746,66,8168
CF5,2260.715844,Seller Reputation Item Filter,8,2798.242665,0.5,2,0.5,14,1,1,1.192455431,AddReplica,17.79636848,75.97996468,65,5631
CF3,1928.180763,Past Sales Item Filter,5,1928.180763,1.63,2,0.5,10,1,1,1.102092173,HwRedeployComponent,19.39201685,188.8243981,2,93
CF5,286.8808928,Recommendation Item Filter,9,530.3386979,0.5,2,0.5,4,1,1,1.316993312,AddReplica,9.853347561,152.5462346,56,8451
CF1,1234.816841,Comment Item Filter,7,1234.816841,0.35,2,0.5,7,1,1,1.256292225,RestartComponent,13.4881317,158.2886289,25,2235
CF1,1689.771879,Authentication Service,7,1689.771879,1.53,5,0.85,7,4,1,1.198176085,LwRedeployComponent,5.10730384,156.5920872,18,698
CF3,471.7063196,Category Item Filter,5,471.7063196,1.63,2,0.5,4,1,1,1.100618725,HwRedeployComponent,12.06781267,83.23832011,23,471
CF5,793.8199094,Comment Item Filter,7,909.2426008,0.5,2,0.5,5,1,1,1.33176459,AddReplica,13.4881317,158.2886289,14,994
CF3,1431.606894,Region Item Filter,6,1431.606894,1.63,2,0.5,7,1,1,1.062595215,HwRedeployComponent,17.16943865,93.91547799,32,749
CF5,1012.067791,User Management Service,8,1043.760185,0.5,4,0.5,4,0,4,1.42544609,AddReplica,17.63671044,128.1755686,59,7775
CF5,911.9472087,Bid and Buy Service,10,2524.616076,0.5,5,0.5,14,0,5,1.457028155,AddReplica,7.68021606,189.208131,54,9603
CF5,532.2356026,Persistence Service,7,673.6626562,0.5,5,0.5,3,5,0,1.266230812,AddReplica,14.73108942,93.8030449,37,2462
CF2,731.1848156,Item Management Service,8,731.1848156,0.35,4,0.5,5,0,4,1.333583026,RestartComponent,7.445206458,103.3109746,10,253
CF2,2101.712009,Future Sales Item Filter,7,2101.712009,0.35,2,0.5,13,1,1,1.167431695,RestartComponent,11.61201278,170.676447,10,395
CF2,5277.754977,User Management Service,8,5277.754977,1.64,4,0.5,15,0,4,1.325815389,LwRedeployComponent,17.63671044,128.1755686,7,213
CF5,2063.847025,Buy Now Item Filter,8,2063.59869,0.6,2,0.5,8,1,1,1.206502511,RemoveReplica,16.2191377,143.3773476,9,278
CF5,101.2652325,Future Sales Item Filter,7,135.6658789,0.5,2,0.5,1,1,1,1.460254076,AddReplica,11.61201278,170.676447,29,3059
CF5,749.3343228,Last Second Sales Item Filter,10,751.3755481,0.5,2,0.5,4,1,1,1.451676355,AddReplica,9.667425092,81.91615479,22,677
CF2,191.586495,Region Item Filter,6,191.586495,1.64,2,0.5,1,1,1,1.444676878,LwRedeployComponent,17.16943865,93.91547799,15,333
CF2,4343.977689,Query Service,9,4343.977689,1.9,11,0.5,6,10,1,1.373964889,HwRedeployComponent,12.89818771,87.25315103,72,8556
CF1,2886.901972,Last Second Sales Item Filter,10,2886.901972,1.63,2,0.5,15,1,1,1.33255556,HwRedeployComponent,9.667425092,81.91615479,24,472
CF3,3971.386988,Seller Reputation Item Filter,8,3971.386988,1.63,2,0.5,14,1,1,1.499955144,HwRedeployComponent,17.79636848,75.97996468,14,258
CF5,63.72743833,Availability Item Filter,8,462.5419337,0.5,2,0.5,6,1,1,1.441844913,AddReplica,5.637879756,107.8141421,38,2966
CF3,3634.777573,Authentication Service,7,3634.777573,1.72,5,0.85,15,4,1,1.183736916,HwRedeployComponent,5.10730384,156.5920872,13,10
CF1,2263.137862,Seller Reputation Item Filter,8,2263.137862,1.63,2,0.5,8,1,1,1.479730368,HwRedeployComponent,17.79636848,75.97996468,5,87
CF3,1562.58997,Query Service,9,1562.58997,1.9,11,0.5,2,10,1,1.495306995,HwRedeployComponent,12.89818771,87.25315103,67,7059
CF5,493.1340406,Future Sales Item Filter,7,1559.203432,0.5,3,0.5,10,2,1,1.182268146,AddReplica,11.61201278,170.676447,19,1594
CF3,1124.903482,Seller Reputation Item Filter,8,1124.903482,1.63,2,0.5,4,1,1,1.406410026,HwRedeployComponent,17.79636848,75.97996468,3,40
CF5,24.01113304,Future Sales Item Filter,7,145.0041114,0.5,2,0.5,1,1,1,1.205650987,AddReplica,11.61201278,170.676447,18,1513
CF3,528.8970901,Availability Item Filter,8,528.8970901,1.63,2,0.5,6,1,1,1.233936647,HwRedeployComponent,5.637879756,107.8141421,2,50
CF3,2811.073743,Inventory Service,9,2811.073743,1.66,3,0.5,8,1,2,1.299261508,HwRedeployComponent,13.07438129,70.4972201,11,187
CF5,518.2533529,Bid and Buy Service,10,2783.942502,0.5,5,0.5,15,0,5,1.002136727,AddReplica,7.68021606,189.208131,51,8597
CF5,785.7444262,Item Management Service,8,1505.735745,0.5,4,0.5,13,0,4,1.367950785,AddReplica,7.445206458,103.3109746,53,5175
CF3,3619.261735,Buy Now Item Filter,8,3619.261735,1.63,2,0.5,14,1,1,1.382510988,HwRedeployComponent,16.2191377,143.3773476,28,992
CF3,833.5112517,Category Item Filter,5,833.5112517,1.63,2,0.5,7,1,1,1.123563522,HwRedeployComponent,12.06781267,83.23832011,7,131
CF1,519.5872355,Recommendation Item Filter,9,519.5872355,1.63,2,0.5,3,1,1,1.249353285,HwRedeployComponent,9.853347561,152.5462346,25,949
CF5,648.7064422,Past Sales Item Filter,5,942.0340543,0.5,2,0.5,5,1,1,1.48956914,AddReplica,19.39201685,188.8243981,12,902
CF5,2183.072582,User Management Service,8,3808.235526,0.5,4,0.5,14,0,4,1.347202971,AddReplica,17.63671044,128.1755686,56,6969
CF5,571.306449,Availability Item Filter,8,705.352623,0.5,2,0.5,9,1,1,1.345648528,AddReplica,5.637879756,107.8141421,37,2849
CF1,2283.788534,Recommendation Item Filter,9,2283.788534,1.53,2,0.5,13,1,1,1.175700722,LwRedeployComponent,9.853347561,152.5462346,23,1147
CF1,1024.566651,Buy Now Item Filter,8,1024.566651,1.63,2,0.5,4,1,1,1.345816239,HwRedeployComponent,16.2191377,143.3773476,7,246
CF5,318.9232813,Persistence Service,7,1764.9873,0.5,5,0.5,9,5,0,1.448269196,AddReplica,14.73108942,93.8030449,56,5186
CF2,2061.775375,Bid and Buy Service,10,2061.775375,1.64,5,0.5,9,0,5,1.188296087,LwRedeployComponent,7.68021606,189.208131,19,874
CF1,6021.436385,Query Service,9,6021.436385,0.35,14,0.5,4,13,1,1.491546488,RestartComponent,12.89818771,87.25315103,37,792
CF5,1302.435306,Reputation Service,8,1788.395357,0.5,4,0.5,7,0,4,1.197266045,AddReplica,14.0272306,151.5789161,31,2996
CF3,1105.114354,User Management Service,8,1105.114354,1.69,4,0.5,4,0,4,1.371135322,HwRedeployComponent,17.63671044,128.1755686,52,6175
CF5,236.3713301,Inventory Service,9,3205.766568,0.5,3,0.5,13,1,2,1.291588755,AddReplica,13.07438129,70.4972201,64,5186
CF2,1017.829512,Persistence Service,7,1017.829512,1.64,5,0.5,4,5,0,1.334674729,LwRedeployComponent,14.73108942,93.8030449,10,225
CF3,435.1812159,Item Management Service,8,435.1812159,1.69,4,0.5,3,0,4,1.153117165,HwRedeployComponent,7.445206458,103.3109746,2,31
CF5,520.6103126,Last Second Sales Item Filter,10,1564.643603,0.5,2,0.5,14,1,1,1.027757569,AddReplica,9.667425092,81.91615479,77,9482
CF5,101.0888386,Past Sales Item Filter,5,479.1584424,0.5,2,0.5,3,1,1,1.165673678,AddReplica,19.39201685,188.8243981,44,6734
CF5,258.8919024,Region Item Filter,6,521.9498707,0.5,2,0.5,4,1,1,1.284213294,AddReplica,17.16943865,93.91547799,70,8500
CF5,1550.624544,Authentication Service,7,1583.84653,0.5,5,0.85,7,4,1,1.441556692,AddReplica,5.10730384,156.5920872,24,2171
CF5,1105.66309,Availability Item Filter,8,1141.673674,0.5,2,0.5,14,1,1,1.177520781,AddReplica,5.637879756,107.8141421,31,2160
CF3,1266.825619,Last Second Sales Item Filter,10,1266.825619,1.63,2,0.5,8,1,1,1.457010524,HwRedeployComponent,9.667425092,81.91615479,46,3185
CF5,359.1722674,Category Item Filter,5,550.6682257,0.5,2,0.5,5,1,1,1.138434419,AddReplica,12.06781267,83.23832011,28,1396
CF5,249.0477075,Comment Item Filter,7,631.3133716,0.5,2,0.5,4,1,1,1.377604334,AddReplica,13.4881317,158.2886289,42,5231
CF5,383.9668688,Authentication Service,7,428.0123593,0.5,5,0.85,2,4,1,1.364726297,AddReplica,5.10730384,156.5920872,33,3404
CF5,336.2252303,Availability Item Filter,8,392.1454801,0.5,2,0.5,5,1,1,1.225089639,AddReplica,5.637879756,107.8141421,34,2520
CF5,1832.210585,Inventory Service,9,3222.378178,0.5,3,0.5,12,1,2,1.005446267,AddReplica,13.07438129,70.4972201,56,3934
CF5,543.2029033,Category Item Filter,5,619.9552464,0.5,2,0.5,7,1,1,1.108590501,AddReplica,12.06781267,83.23832011,59,5083
CF5,1245.667849,Availability Item Filter,8,1244.784993,0.6,2,0.5,14,1,1,1.259145119,RemoveReplica,5.637879756,107.8141421,35,1232
CF2,1732.39611,Past Sales Item Filter,5,1732.39611,1.64,2,0.5,9,1,1,1.288540639,LwRedeployComponent,19.39201685,188.8243981,3,122
CF1,2046.441105,Region Item Filter,6,2046.441105,1.53,2,0.5,10,1,1,1.389153265,LwRedeployComponent,17.16943865,93.91547799,40,920
CF5,1668.553438,Category Item Filter,5,1667.56602,0.6,2,0.5,14,1,1,1.465277171,RemoveReplica,12.06781267,83.23832011,42,1139
CF5,323.4578413,Availability Item Filter,8,650.5705979,0.5,2,0.5,10,1,1,1.348032452,AddReplica,5.637879756,107.8141421,60,6867
CF3,2550.352003,Seller Reputation Item Filter,8,2550.352003,1.63,2,0.5,9,1,1,1.232505825,HwRedeployComponent,17.79636848,75.97996468,5,93
CF1,2261.871919,Future Sales Item Filter,7,2261.871919,1.63,2,0.5,14,1,1,1.408258599,HwRedeployComponent,11.61201278,170.676447,12,477
CF5,580.6155513,Item Management Service,8,694.3016973,0.5,4,0.5,5,0,4,1.487815843,AddReplica,7.445206458,103.3109746,22,1223
CF3,2113.277044,Recommendation Item Filter,9,2113.277044,1.63,2,0.5,14,1,1,1.086687558,HwRedeployComponent,9.853347561,152.5462346,43,5140
CF3,1029.182768,Item Management Service,8,1029.182768,1.69,4,0.5,7,0,4,1.31461357,HwRedeployComponent,7.445206458,103.3109746,34,865
CF5,225.8979126,Comment Item Filter,7,1381.672496,0.5,2,0.5,9,1,1,1.400853563,AddReplica,13.4881317,158.2886289,49,6683
CF5,1629.821433,Buy Now Item Filter,8,2800.130461,0.5,2,0.5,14,1,1,1.018789334,AddReplica,16.2191377,143.3773476,55,7663
CF2,1750.225766,User Management Service,8,1750.225766,0.35,4,0.5,5,0,4,1.344527818,RestartComponent,17.63671044,128.1755686,25,788
CF3,1253.776133,Seller Reputation Item Filter,8,1253.776133,1.63,2,0.5,7,1,1,1.037578369,HwRedeployComponent,17.79636848,75.97996468,72,7309
CF3,2107.918883,Inventory Service,9,2107.918883,1.66,3,0.5,6,1,2,1.01308854,HwRedeployComponent,13.07438129,70.4972201,13,221
CF5,432.2246597,Recommendation Item Filter,9,973.4496765,0.5,2,0.5,7,1,1,1.192140259,AddReplica,9.853347561,152.5462346,52,7336
CF5,956.8290348,Query Service,9,1026.108596,0.5,11,0.5,1,10,1,1.291987429,AddReplica,12.89818771,87.25315103,36,2171
CF5,1088.353118,User Management Service,8,1487.501252,0.5,4,0.5,5,0,4,1.42304938,AddReplica,17.63671044,128.1755686,43,4369
CF3,1556.017251,Category Item Filter,5,1556.017251,1.63,2,0.5,13,1,1,1.279839637,HwRedeployComponent,12.06781267,83.23832011,42,858
CF1,4630.581381,Query Service,9,4630.581381,0.35,11,0.5,4,10,1,1.276619617,RestartComponent,12.89818771,87.25315103,17,358
