FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF1,77.45634863,Category Item Filter,5,77.45634863,0.35,2,0.5,9,1,1,1.254365137,RestartComponent,12.06781267,83.23832011,22,442,-45,0,-45
CF3,139.272414,Bid and Buy Service,10,139.272414,1.72,5,0.5,5,0,5,1.072758603,HwRedeployComponent,7.68021606,189.208131,14,645,0,150,-150
CF1,180.0558396,Seller Reputation Item Filter,8,180.0558396,0.35,2,0.5,12,1,1,1.194416039,RestartComponent,17.79636848,75.97996468,30,561,-96,0,-96
CF2,126.9867318,Last Second Sales Item Filter,10,126.9867318,0.35,2,0.5,7,1,1,1.301326824,RestartComponent,9.667425092,81.91615479,30,599,-70,0,-70
CF1,35.1043086,Past Sales Item Filter,5,35.1043086,1.53,2,0.5,5,1,1,1.48956914,LwRedeployComponent,19.39201685,188.8243981,4,171,-25,0,-25
CF2,302.9039759,Persistence Service,7,302.9039759,1.75,6,0.5,15,6,0,1.209602407,HwRedeployComponent,14.73108942,93.8030449,41,939,-262.5,-210,0
CF1,123.9591811,Inventory Service,9,123.9591811,0.35,3,0.5,5,1,2,1.104081889,RestartComponent,13.07438129,70.4972201,49,858,-67.5,0,-67.5
CF1,651.4900452,Authentication Service,7,651.4900452,0.35,5,0.85,14,4,1,1.490995483,RestartComponent,5.10730384,156.5920872,24,928,-499.8,-333.2,0
CF2,525.1136673,Query Service,9,525.1136673,0.35,11,0.5,6,10,1,1.488633274,RestartComponent,12.89818771,87.25315103,4,77,-486,-432,0
CF2,105.3755591,Last Second Sales Item Filter,10,105.3755591,1.64,2,0.5,6,1,1,1.462444092,LwRedeployComponent,9.667425092,81.91615479,19,382,-60,0,-60
CF1,58.91409499,Category Item Filter,5,58.91409499,1.63,2,0.5,7,1,1,1.108590501,HwRedeployComponent,12.06781267,83.23832011,48,993,-35,0,-35
CF2,82.5515834,Region Item Filter,6,82.5515834,1.64,2,0.5,8,1,1,1.34484166,LwRedeployComponent,17.16943865,93.91547799,42,983,-48,0,-48
CF2,153.9849493,Region Item Filter,6,153.9849493,1.63,2,0.5,14,1,1,1.401505075,HwRedeployComponent,17.16943865,93.91547799,33,769,-84,0,-84
CF3,46.91973969,User Management Service,8,46.91973969,1.69,4,0.5,3,0,4,1.308026031,HwRedeployComponent,17.63671044,128.1755686,14,422,0,60,-60
CF3,227.8773522,Seller Reputation Item Filter,8,227.8773522,1.63,2,0.5,15,1,1,1.212264783,HwRedeployComponent,17.79636848,75.97996468,43,803,-120,0,-120
CF1,116.4525206,Availability Item Filter,8,116.4525206,1.63,2,0.5,8,1,1,1.154747938,HwRedeployComponent,5.637879756,107.8141421,3,69,-64,0,-64
CF2,128.4614658,Persistence Service,7,128.4614658,1.72,5,0.5,8,5,0,1.153853417,HwRedeployComponent,14.73108942,93.8030449,8,166,-112,-84,0
CF2,184.5489154,Future Sales Item Filter,7,184.5489154,1.66,3,0.5,14,2,1,1.145108465,HwRedeployComponent,11.61201278,170.676447,21,886,-98,0,0
CF2,340.6238641,Inventory Service,9,340.6238641,1.66,3,0.5,13,1,2,1.037613595,HwRedeployComponent,13.07438129,70.4972201,25,433,-175.5,0,-175.5
CF1,129.4880599,Past Sales Item Filter,5,129.4880599,1.53,2,0.5,14,1,1,1.051194015,LwRedeployComponent,19.39201685,188.8243981,8,335,-70,0,-70
CF1,255.5459942,Bid and Buy Service,10,255.5459942,1.53,5,0.5,9,0,5,1.445400582,LwRedeployComponent,7.68021606,189.208131,15,700,0,270,-270
CF3,52.94644312,Buy Now Item Filter,8,52.94644312,1.63,2,0.5,4,1,1,1.105355688,HwRedeployComponent,16.2191377,143.3773476,19,665,-32,0,-32
CF1,145.7878932,Reputation Service,8,145.7878932,0.35,4,0.5,8,0,4,1.421210681,RestartComponent,14.0272306,151.5789161,24,907,0,160,-160
CF2,228.8661789,Buy Now Item Filter,8,228.8661789,0.35,2,0.5,15,1,1,1.113382107,RestartComponent,16.2191377,143.3773476,6,194,-120,0,-120
CF3,223.4032261,Authentication Service,7,237.4032261,1.72,5,0.9,5,4,1,1.45967739,ReplaceComponent,5.10730384,156.5920872,8,278,-189,-126,0
CF1,128.6976771,Item Management Service,8,128.6976771,0.35,4,0.5,7,0,4,1.13023229,RestartComponent,7.445206458,103.3109746,10,254,0,140,-140
CF2,196.9004773,Availability Item Filter,8,196.9004773,0.35,2,0.5,13,1,1,1.109952271,RestartComponent,5.637879756,107.8141421,21,561,-104,0,-104
CF3,17.06275568,Category Item Filter,5,17.06275568,1.63,2,0.5,3,1,1,1.293724432,HwRedeployComponent,12.06781267,83.23832011,43,893,-15,0,-15
CF3,69.20539095,Last Second Sales Item Filter,10,69.20539095,1.63,2,0.5,4,1,1,1.079460905,HwRedeployComponent,9.667425092,81.91615479,12,240,-40,0,-40
CF2,3.62624661,Comment Item Filter,7,3.62624661,1.64,2,0.5,1,1,1,1.037375339,LwRedeployComponent,13.4881317,158.2886289,10,378,-7,0,-7
CF1,34.21777812,Buy Now Item Filter,8,34.21777812,1.53,2,0.5,3,1,1,1.378222188,LwRedeployComponent,16.2191377,143.3773476,1,22,-24,0,-24
CF1,67.65118954,User Management Service,8,67.65118954,1.69,4,0.5,4,0,4,1.234881046,HwRedeployComponent,17.63671044,128.1755686,22,686,0,80,-80
CF1,48.5115324,Persistence Service,7,48.5115324,1.75,6,0.5,3,6,0,1.44884676,HwRedeployComponent,14.73108942,93.8030449,41,950,-52.5,-42,0
CF3,146.7219448,Availability Item Filter,8,146.7219448,1.63,2,0.5,10,1,1,1.327805522,HwRedeployComponent,5.637879756,107.8141421,7,168,-80,0,-80
CF2,5.781050477,Recommendation Item Filter,9,5.781050477,0.35,2,0.5,1,1,1,1.221894952,RestartComponent,9.853347561,152.5462346,17,618,-9,0,-9
CF2,75.4831115,Bid and Buy Service,10,75.4831115,1.64,5,0.5,3,0,5,1.45168885,LwRedeployComponent,7.68021606,189.208131,9,400,0,90,-90
CF2,375.1597568,Bid and Buy Service,10,375.1597568,1.64,5,0.5,13,0,5,1.48402432,LwRedeployComponent,7.68021606,189.208131,4,154,0,390,-390
CF1,0.992465959,Future Sales Item Filter,7,0.992465959,1.53,2,0.5,1,1,1,1.300753404,LwRedeployComponent,11.61201278,170.676447,22,920,-7,0,-7
CF1,58.16721003,Persistence Service,7,58.16721003,1.72,5,0.5,4,5,0,1.183278997,HwRedeployComponent,14.73108942,93.8030449,25,581,-56,-42,0
CF2,56.45740335,Comment Item Filter,7,56.45740335,0.35,2,0.5,5,1,1,1.354259665,RestartComponent,13.4881317,158.2886289,14,527,-35,0,-35
CF3,3.812039672,Future Sales Item Filter,7,3.812039672,1.63,2,0.5,1,1,1,1.018796033,HwRedeployComponent,11.61201278,170.676447,10,389,-7,0,-7
CF1,1248.162193,Query Service,9,1248.162193,0.35,11,0.5,14,10,1,1.183780686,RestartComponent,12.89818771,87.25315103,22,465,-1134,-1008,0
CF3,265.4098715,Item Management Service,8,265.4098715,1.69,4,0.5,14,0,4,1.459012848,HwRedeployComponent,7.445206458,103.3109746,26,646,0,280,-280
CF1,20.30880114,Availability Item Filter,8,20.30880114,1.63,2,0.5,2,1,1,1.169119886,HwRedeployComponent,5.637879756,107.8141421,11,285,-16,0,-16
CF2,97.48318073,Inventory Service,9,97.48318073,1.64,3,0.5,4,1,2,1.051681927,LwRedeployComponent,13.07438129,70.4972201,54,946,-54,0,-54
CF2,86.55472182,User Management Service,8,86.55472182,1.64,4,0.5,5,0,4,1.344527818,LwRedeployComponent,17.63671044,128.1755686,25,788,0,100,-100
CF3,267.0633999,Last Second Sales Item Filter,10,267.0633999,1.63,2,0.5,14,1,1,1.293660006,HwRedeployComponent,9.667425092,81.91615479,21,421,-140,0,-140
CF1,346.9916043,Query Service,9,346.9916043,0.35,11,0.5,4,10,1,1.300839568,RestartComponent,12.89818771,87.25315103,35,751,-324,-288,0
CF2,199.1944067,Bid and Buy Service,10,199.1944067,0.35,5,0.5,7,0,5,1.080559331,RestartComponent,7.68021606,189.208131,16,754,0,210,-210
CF1,86.47315267,Category Item Filter,5,86.47315267,1.63,2,0.5,10,1,1,1.352684733,HwRedeployComponent,12.06781267,83.23832011,40,813,-50,0,-50
CF2,-0.005377895,Region Item Filter,6,-0.005377895,1.63,2,0.5,1,1,1,1.200537789,HwRedeployComponent,17.16943865,93.91547799,40,927,-6,0,-6
CF3,179.6643561,Persistence Service,7,179.6643561,1.72,5,0.5,11,5,0,1.283564391,HwRedeployComponent,14.73108942,93.8030449,30,696,-154,-115.5,0
CF2,59.88433017,Recommendation Item Filter,9,59.88433017,1.64,2,0.5,4,1,1,1.211566983,LwRedeployComponent,9.853347561,152.5462346,17,637,-36,0,-36
CF1,128.9758237,Item Management Service,8,128.9758237,1.53,4,0.5,7,0,4,1.102417626,LwRedeployComponent,7.445206458,103.3109746,35,895,0,140,-140
CF2,59.52559788,Comment Item Filter,7,59.52559788,1.64,2,0.5,5,1,1,1.047440212,LwRedeployComponent,13.4881317,158.2886289,21,817,-35,0,-35
CF2,367.023263,Authentication Service,7,367.023263,0.35,5,0.85,8,4,1,1.377673699,RestartComponent,5.10730384,156.5920872,12,461,-285.6,-190.4,0
CF3,48.07461073,Reputation Service,8,48.07461073,1.69,4,0.5,3,0,4,1.192538927,HwRedeployComponent,14.0272306,151.5789161,15,556,0,60,-60
CF3,116.3454164,Past Sales Item Filter,5,116.3454164,1.63,2,0.5,13,1,1,1.365458357,HwRedeployComponent,19.39201685,188.8243981,18,838,-65,0,-65
CF3,227.0712762,Buy Now Item Filter,8,227.0712762,1.63,2,0.5,15,1,1,1.292872382,HwRedeployComponent,16.2191377,143.3773476,14,470,-120,0,-120
CF3,394.3030613,Inventory Service,9,394.3030613,1.66,3,0.5,15,1,2,1.069693868,HwRedeployComponent,13.07438129,70.4972201,53,931,-202.5,0,-202.5
CF3,85.7360917,Category Item Filter,5,85.7360917,1.63,2,0.5,10,1,1,1.42639083,HwRedeployComponent,12.06781267,83.23832011,8,151,-50,0,-50
CF2,42.89731695,Future Sales Item Filter,7,42.89731695,0.35,2,0.5,4,1,1,1.310268305,RestartComponent,11.61201278,170.676447,5,206,-28,0,-28
CF2,237.6157002,Persistence Service,7,237.6157002,0.35,6,0.5,12,6,0,1.43842998,RestartComponent,14.73108942,93.8030449,11,246,-210,-168,0
CF2,128.3189594,Category Item Filter,5,128.3189594,0.35,2,0.5,14,1,1,1.168104061,RestartComponent,12.06781267,83.23832011,41,844,-70,0,-70
CF1,82.5515834,Region Item Filter,6,82.5515834,0.35,2,0.5,8,1,1,1.34484166,RestartComponent,17.16943865,93.91547799,42,983,-48,0,-48
CF3,18.34326322,Past Sales Item Filter,5,18.34326322,1.63,2,0.5,3,1,1,1.165673678,HwRedeployComponent,19.39201685,188.8243981,7,304,-15,0,-15
CF1,106.1084673,Region Item Filter,6,106.1084673,1.53,3,0.5,10,2,1,1.389153265,LwRedeployComponent,17.16943865,93.91547799,40,920,-60,0,0
CF1,72.18918081,Comment Item Filter,7,72.18918081,1.53,2,0.5,6,1,1,1.181081919,LwRedeployComponent,13.4881317,158.2886289,14,522,-42,0,-42
CF2,67.55943496,Past Sales Item Filter,5,67.55943496,1.64,2,0.5,8,1,1,1.244056504,LwRedeployComponent,19.39201685,188.8243981,15,680,-40,0,-40
CF3,310.6221674,Query Service,9,310.6221674,1.96,13,0.5,3,12,1,1.337783264,HwRedeployComponent,12.89818771,87.25315103,24,519,-297,-270,0
CF3,199.9483709,Future Sales Item Filter,7,199.9483709,1.63,2,0.5,15,1,1,1.005162915,HwRedeployComponent,11.61201278,170.676447,5,212,-105,0,-105
CF3,94.76445224,Inventory Service,9,94.76445224,1.66,3,0.5,4,1,2,1.323554776,HwRedeployComponent,13.07438129,70.4972201,23,389,-54,0,-54
CF1,288.6169162,Bid and Buy Service,10,288.6169162,1.53,5,0.5,10,0,5,1.138308377,LwRedeployComponent,7.68021606,189.208131,1,31,0,300,-300
CF3,27.58111825,User Management Service,8,27.58111825,1.69,4,0.5,2,0,4,1.241888175,HwRedeployComponent,17.63671044,128.1755686,16,490,0,40,-40
CF3,1248.371783,Query Service,9,1248.371783,1.9,11,0.5,14,10,1,1.162821726,HwRedeployComponent,12.89818771,87.25315103,6,128,-1134,-1008,0
CF3,9.371680077,Category Item Filter,5,9.371680077,1.63,2,0.5,2,1,1,1.062831992,HwRedeployComponent,12.06781267,83.23832011,44,910,-10,0,-10
CF2,181.6397755,Buy Now Item Filter,8,181.6397755,1.64,2,0.5,12,1,1,1.036022451,LwRedeployComponent,16.2191377,143.3773476,9,311,-96,0,-96
CF2,463.0449973,Authentication Service,7,463.0449973,1.64,5,0.85,10,4,1,1.295500275,LwRedeployComponent,5.10730384,156.5920872,23,892,-357,-238,0
CF2,189.6034362,Item Management Service,8,189.6034362,1.64,4,0.5,10,0,4,1.039656381,LwRedeployComponent,7.445206458,103.3109746,3,59,0,200,-200
CF1,128.3189594,Category Item Filter,5,128.3189594,0.35,2,0.5,14,1,1,1.168104061,RestartComponent,12.06781267,83.23832011,41,844,-70,0,-70
CF1,707.0785567,Query Service,9,707.0785567,1.9,11,0.5,8,10,1,1.292144332,HwRedeployComponent,12.89818771,87.25315103,5,94,-648,-576,0
CF2,167.929743,Item Management Service,8,167.929743,0.35,4,0.5,9,0,4,1.207025697,RestartComponent,7.445206458,103.3109746,13,335,0,180,-180
CF3,246.3978487,User Management Service,8,246.3978487,1.69,4,0.5,13,0,4,1.360215134,HwRedeployComponent,17.63671044,128.1755686,15,449,0,260,-260
CF3,17.89769581,Comment Item Filter,7,17.89769581,1.63,2,0.5,2,1,1,1.010230419,HwRedeployComponent,13.4881317,158.2886289,11,428,-14,0,-14
CF3,45.96765248,Comment Item Filter,7,45.96765248,1.63,2,0.5,4,1,1,1.003234752,HwRedeployComponent,13.4881317,158.2886289,26,991,-28,0,-28
CF1,391.1902818,Inventory Service,9,391.1902818,1.66,3,0.5,15,1,2,1.380971822,HwRedeployComponent,13.07438129,70.4972201,50,869,-202.5,0,-202.5
CF1,45.18976915,Bid and Buy Service,10,45.18976915,1.72,5,0.5,2,0,5,1.481023085,HwRedeployComponent,7.68021606,189.208131,18,805,0,60,-60
CF1,68.68640937,Reputation Service,8,68.68640937,0.35,4,0.5,4,0,4,1.131359063,RestartComponent,14.0272306,151.5789161,24,878,0,80,-80
CF1,165.9992913,Reputation Service,8,165.9992913,0.35,4,0.5,9,0,4,1.400070867,RestartComponent,14.0272306,151.5789161,8,297,0,180,-180
CF2,17.33183058,Buy Now Item Filter,8,17.33183058,1.63,2,0.5,2,1,1,1.466816942,HwRedeployComponent,16.2191377,143.3773476,2,39,-16,0,-16
CF2,167.9602434,Query Service,9,167.9602434,1.9,11,0.5,2,10,1,1.203975663,HwRedeployComponent,12.89818771,87.25315103,31,675,-162,-144,0
CF3,182.1524833,Comment Item Filter,7,182.1524833,1.63,2,0.5,14,1,1,1.384751673,HwRedeployComponent,13.4881317,158.2886289,8,301,-98,0,-98
CF2,28.10518367,Past Sales Item Filter,5,28.10518367,0.35,2,0.5,4,1,1,1.189481633,RestartComponent,19.39201685,188.8243981,7,306,-20,0,-20
CF2,146.5849619,Buy Now Item Filter,8,146.5849619,0.35,2,0.5,10,1,1,1.341503807,RestartComponent,16.2191377,143.3773476,3,82,-80,0,-80
CF2,117.2147579,Region Item Filter,6,117.2147579,1.64,2,0.5,11,1,1,1.478524214,LwRedeployComponent,17.16943865,93.91547799,28,634,-66,0,-66
CF2,166.8389927,Recommendation Item Filter,9,166.8389927,1.66,3,0.5,10,2,1,1.316100728,HwRedeployComponent,9.853347561,152.5462346,3,91,-90,0,0
CF2,67.18117837,Last Second Sales Item Filter,10,67.18117837,1.63,2,0.5,4,1,1,1.281882163,HwRedeployComponent,9.667425092,81.91615479,44,893,-40,0,-40
CF2,17.02741101,Seller Reputation Item Filter,8,17.02741101,1.64,2,0.5,2,1,1,1.497258899,LwRedeployComponent,17.79636848,75.97996468,10,171,-16,0,-16
CF1,75.48800656,Bid and Buy Service,10,75.48800656,1.72,5,0.5,3,0,5,1.451199344,HwRedeployComponent,7.68021606,189.208131,17,802,0,90,-90
CF1,177.1018185,Authentication Service,7,177.1018185,1.53,5,0.85,4,4,1,1.329818148,LwRedeployComponent,5.10730384,156.5920872,22,834,-142.8,-95.2,0
CF2,35.10596998,Category Item Filter,5,35.10596998,1.63,2,0.5,5,1,1,1.489403002,HwRedeployComponent,12.06781267,83.23832011,6,114,-25,0,-25
CF3,9.417467131,Reputation Service,8,9.417467131,1.69,4,0.5,1,0,4,1.058253287,HwRedeployComponent,14.0272306,151.5789161,5,189,0,20,-20
CF1,69.14071247,Availability Item Filter,8,69.14071247,0.35,2,0.5,5,1,1,1.085928753,RestartComponent,5.637879756,107.8141421,11,272,-40,0,-40
CF1,25.90583036,Category Item Filter,5,25.90583036,1.63,2,0.5,4,1,1,1.409416964,HwRedeployComponent,12.06781267,83.23832011,5,93,-20,0,-20
CF2,136.4033441,Past Sales Item Filter,5,136.4033441,0.35,3,0.5,15,2,1,1.359665595,RestartComponent,19.39201685,188.8243981,5,221,-75,0,0
CF2,66.271519,Availability Item Filter,8,66.271519,1.64,2,0.5,5,1,1,1.3728481,LwRedeployComponent,5.637879756,107.8141421,3,76,-40,0,-40
CF2,6.207988831,Persistence Service,7,6.207988831,1.72,5,0.5,1,5,0,1.129201117,HwRedeployComponent,14.73108942,93.8030449,4,86,-14,-10.5,0
CF2,229.0767546,Last Second Sales Item Filter,10,229.0767546,0.35,2,0.5,12,1,1,1.092324538,RestartComponent,9.667425092,81.91615479,48,976,-120,0,-120
CF1,203.6749417,Seller Reputation Item Filter,8,203.6749417,1.69,4,0.5,9,3,1,1.232505825,HwRedeployComponent,17.79636848,75.97996468,5,93,-144,-72,0
CF1,47.75197554,User Management Service,8,47.75197554,1.69,4,0.5,3,0,4,1.224802446,HwRedeployComponent,17.63671044,128.1755686,9,280,0,60,-60
CF1,73.91930814,Future Sales Item Filter,7,73.91930814,1.63,2,0.5,6,1,1,1.008069186,HwRedeployComponent,11.61201278,170.676447,20,818,-42,0,-42
CF2,26.36020964,Item Management Service,8,26.36020964,0.35,4,0.5,2,0,4,1.363979036,RestartComponent,7.445206458,103.3109746,1,14,0,40,-40
CF1,146.4490209,Item Management Service,8,146.4490209,0.35,4,0.5,8,0,4,1.355097913,RestartComponent,7.445206458,103.3109746,20,502,0,160,-160
CF3,304.7493514,Persistence Service,7,304.7493514,1.75,6,0.5,15,6,0,1.025064856,HwRedeployComponent,14.73108942,93.8030449,38,874,-262.5,-210,0
CF3,77.45634863,Category Item Filter,5,77.45634863,1.63,2,0.5,9,1,1,1.254365137,HwRedeployComponent,12.06781267,83.23832011,22,442,-45,0,-45
CF2,148.8376894,Inventory Service,9,148.8376894,0.35,3,0.5,6,1,2,1.316231061,RestartComponent,13.07438129,70.4972201,14,245,-81,0,-81
CF2,226.6691052,Seller Reputation Item Filter,8,226.6691052,1.63,2,0.5,15,1,1,1.333089483,HwRedeployComponent,17.79636848,75.97996468,41,765,-120,0,-120
CF3,90.53356426,Persistence Service,7,90.53356426,1.72,5,0.5,6,5,0,1.446643574,HwRedeployComponent,14.73108942,93.8030449,5,94,-84,-63,0
CF2,227.934153,Seller Reputation Item Filter,8,227.934153,1.64,2,0.5,15,1,1,1.206584696,LwRedeployComponent,17.79636848,75.97996468,21,384,-120,0,-120
CF3,136.642478,Category Item Filter,5,136.642478,1.63,2,0.5,15,1,1,1.335752205,HwRedeployComponent,12.06781267,83.23832011,5,104,-75,0,-75
CF1,414.3116531,Authentication Service,7,414.3116531,1.53,5,0.85,9,4,1,1.408834693,LwRedeployComponent,5.10730384,156.5920872,25,973,-321.3,-214.2,0
CF2,93.48609503,Recommendation Item Filter,9,93.48609503,0.35,2,0.5,6,1,1,1.451390497,RestartComponent,9.853347561,152.5462346,3,103,-54,0,-54
CF1,52.80594238,Buy Now Item Filter,8,52.80594238,1.53,2,0.5,4,1,1,1.119405762,LwRedeployComponent,16.2191377,143.3773476,13,431,-32,0,-32
CF3,65.3237349,Item Management Service,8,65.3237349,1.69,4,0.5,4,0,4,1.46762651,HwRedeployComponent,7.445206458,103.3109746,31,796,0,80,-80
CF1,153.5434221,Region Item Filter,6,153.5434221,1.63,2,0.5,14,1,1,1.445657791,HwRedeployComponent,17.16943865,93.91547799,2,39,-84,0,-84
CF3,1.555790231,Availability Item Filter,8,1.555790231,1.63,2,0.5,1,1,1,1.444420977,HwRedeployComponent,5.637879756,107.8141421,27,727,-8,0,-8
CF2,617.9421482,Query Service,9,617.9421482,1.64,11,0.5,7,10,1,1.205785176,LwRedeployComponent,12.89818771,87.25315103,26,552,-567,-504,0
CF3,138.3257414,Bid and Buy Service,10,138.3257414,1.72,5,0.5,5,0,5,1.167425863,HwRedeployComponent,7.68021606,189.208131,11,511,0,150,-150
CF3,-1.197086956,Past Sales Item Filter,5,-1.197086956,1.63,2,0.5,1,1,1,1.119708696,HwRedeployComponent,19.39201685,188.8243981,19,881,-5,0,-5
CF1,129.6392751,Category Item Filter,5,129.6392751,1.53,2,0.5,14,1,1,1.036072495,LwRedeployComponent,12.06781267,83.23832011,38,770,-70,0,-70
CF1,116.3331685,Category Item Filter,5,116.3331685,0.35,2,0.5,13,1,1,1.36668315,RestartComponent,12.06781267,83.23832011,35,708,-65,0,-65
CF3,40.85402987,Inventory Service,9,40.85402987,1.69,4,0.5,2,2,2,1.314597013,HwRedeployComponent,13.07438129,70.4972201,51,898,-27,0,0
CF1,33.82577363,Availability Item Filter,8,33.82577363,0.35,2,0.5,3,1,1,1.417422637,RestartComponent,5.637879756,107.8141421,28,752,-24,0,-24
CF1,145.9302337,Last Second Sales Item Filter,10,145.9302337,0.35,2,0.5,8,1,1,1.40697663,RestartComponent,9.667425092,81.91615479,2,34,-80,0,-80
CF3,346.8363451,Query Service,9,346.8363451,1.9,11,0.5,4,10,1,1.316365494,HwRedeployComponent,12.89818771,87.25315103,35,746,-324,-288,0
CF2,53.41419709,Seller Reputation Item Filter,8,53.41419709,0.35,2,0.5,4,1,1,1.058580291,RestartComponent,17.79636848,75.97996468,10,173,-32,0,-32
CF1,165.9984097,Reputation Service,8,165.9984097,1.69,4,0.5,9,0,4,1.400159027,HwRedeployComponent,14.0272306,151.5789161,13,461,0,180,-180
CF2,17.78388629,Seller Reputation Item Filter,8,17.78388629,0.35,2,0.5,2,1,1,1.421611371,RestartComponent,17.79636848,75.97996468,40,741,-16,0,-16
CF1,128.3468299,Persistence Service,7,128.3468299,1.72,5,0.5,8,5,0,1.165317012,HwRedeployComponent,14.73108942,93.8030449,1,20,-112,-84,0
CF3,48.34274537,User Management Service,8,48.34274537,1.69,4,0.5,3,0,4,1.165725463,HwRedeployComponent,17.63671044,128.1755686,23,709,0,60,-60
CF1,7.439677462,Recommendation Item Filter,9,7.439677462,1.53,2,0.5,1,1,1,1.056032254,LwRedeployComponent,9.853347561,152.5462346,24,907,-9,0,-9
CF3,269.5055256,Item Management Service,8,269.5055256,1.69,4,0.5,14,0,4,1.049447436,HwRedeployComponent,7.445206458,103.3109746,8,186,0,280,-280
CF3,6.392938976,Reputation Service,8,6.392938976,1.69,4,0.5,1,0,4,1.360706102,HwRedeployComponent,14.0272306,151.5789161,2,39,0,20,-20
CF1,123.9591811,Inventory Service,9,123.9591811,0.35,4,0.5,5,2,2,1.104081889,RestartComponent,13.07438129,70.4972201,49,858,-67.5,0,0
CF1,181.0155373,Availability Item Filter,8,181.0155373,1.63,2,0.5,12,1,1,1.098446273,HwRedeployComponent,5.637879756,107.8141421,32,836,-96,0,-96
CF1,186.0561934,Recommendation Item Filter,9,186.0561934,1.53,2,0.5,11,1,1,1.194380658,LwRedeployComponent,9.853347561,152.5462346,21,780,-99,0,-99
CF1,38.9262968,Past Sales Item Filter,5,38.9262968,0.35,2,0.5,5,1,1,1.10737032,RestartComponent,19.39201685,188.8243981,4,180,-25,0,-25
CF3,42.10358578,Persistence Service,7,42.10358578,1.72,5,0.5,3,5,0,1.039641422,HwRedeployComponent,14.73108942,93.8030449,1,15,-42,-31.5,0
CF1,68.99103515,Availability Item Filter,8,68.99103515,0.35,2,0.5,5,1,1,1.100896485,RestartComponent,5.637879756,107.8141421,6,155,-40,0,-40
CF3,57.80076794,Comment Item Filter,7,57.80076794,1.66,3,0.5,5,2,1,1.219923206,HwRedeployComponent,13.4881317,158.2886289,18,679,-35,0,0
CF1,241.1331244,Recommendation Item Filter,9,241.1331244,1.63,2,0.5,14,1,1,1.086687558,HwRedeployComponent,9.853347561,152.5462346,24,880,-126,0,-126
CF1,437.4540423,Bid and Buy Service,10,437.4540423,1.72,5,0.5,15,0,5,1.254595775,HwRedeployComponent,7.68021606,189.208131,16,713,0,450,-450
CF3,207.7891255,Item Management Service,8,207.7891255,1.69,4,0.5,11,0,4,1.221087451,HwRedeployComponent,7.445206458,103.3109746,10,241,0,220,-220
CF1,66.57308649,User Management Service,8,66.57308649,0.35,4,0.5,4,0,4,1.342691351,RestartComponent,17.63671044,128.1755686,31,981,0,80,-80
CF1,49.93589974,Seller Reputation Item Filter,8,49.93589974,1.53,2,0.5,4,1,1,1.406410026,LwRedeployComponent,17.79636848,75.97996468,3,40,-32,0,-32
CF1,20.51402892,Seller Reputation Item Filter,8,20.51402892,1.53,2,0.5,2,1,1,1.148597108,LwRedeployComponent,17.79636848,75.97996468,47,890,-16,0,-16
CF1,652.7430659,Authentication Service,7,652.7430659,0.35,5,0.85,14,4,1,1.36569341,RestartComponent,5.10730384,156.5920872,5,166,-499.8,-333.2,0
CF2,81.74035267,Region Item Filter,6,81.74035267,1.66,3,0.5,8,2,1,1.425964733,HwRedeployComponent,17.16943865,93.91547799,24,557,-48,0,0
CF3,86.45850928,Last Second Sales Item Filter,10,86.45850928,1.63,2,0.5,5,1,1,1.354149072,HwRedeployComponent,9.667425092,81.91615479,33,666,-50,0,-50
CF1,202.4920756,Inventory Service,9,202.4920756,1.66,3,0.5,8,1,2,1.350792439,HwRedeployComponent,13.07438129,70.4972201,19,318,-108,0,-108
CF3,259.4876312,Persistence Service,7,259.4876312,1.75,6,0.5,13,6,0,1.351236879,HwRedeployComponent,14.73108942,93.8030449,19,425,-227.5,-182,0
CF1,6.569169001,Recommendation Item Filter,9,6.569169001,1.53,2,0.5,1,1,1,1.1430831,LwRedeployComponent,9.853347561,152.5462346,12,422,-9,0,-9
CF3,97.48318073,Inventory Service,9,97.48318073,1.66,3,0.5,4,1,2,1.051681927,HwRedeployComponent,13.07438129,70.4972201,54,946,-54,0,-54
CF3,226.1504196,Authentication Service,7,226.1504196,1.75,6,0.85,4,5,1,1.184958039,HwRedeployComponent,5.10730384,156.5920872,1,17,-190.4,-142.8,0
CF3,25.04848451,Region Item Filter,6,25.04848451,1.63,2,0.5,3,1,1,1.095151549,HwRedeployComponent,17.16943865,93.91547799,39,904,-18,0,-18
CF3,1272.987941,Query Service,9,1272.987941,1.93,12,0.5,13,11,1,1.401205886,HwRedeployComponent,12.89818771,87.25315103,46,984,-1170,-1053,0
CF2,138.5410789,Category Item Filter,5,138.5410789,1.63,2,0.5,15,1,1,1.145892114,HwRedeployComponent,12.06781267,83.23832011,47,977,-75,0,-75
CF2,1.877303411,Buy Now Item Filter,8,1.877303411,1.64,3,0.5,1,2,1,1.412269659,LwRedeployComponent,16.2191377,143.3773476,22,759,-8,0,0
