FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF3,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,5,0,4,1.124933817,HwRedeployComponent,7.445206458,103.3109746,39,999
CF3,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,8,1,1,1.337943549,HwRedeployComponent,12.06781267,83.23832011,49,1000
CF3,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,6,0,5,1.296732412,HwRedeployComponent,7.68021606,189.208131,2,81
CF1,45.10303805,Availability Item Filter,8,45.10303805,0.35,2,0.5,2,1,1,1.169119886,RestartComponent,5.637879756,107.8141421,11,285
CF5,119.1233033,Item Management Service,8,119.1233033,0.6,4,0.5,8,0,4,1.228404987,RemoveReplica,7.445206458,103.3109746,16,60
CF5,98.00187448,Buy Now Item Filter,8,114.0779787,0.5,2,0.5,1,1,1,1.019657992,AddReplica,16.2191377,143.3773476,39,4075
CF5,32.23674365,Category Item Filter,5,44.14913937,0.5,2,0.5,8,1,1,1.305550384,AddReplica,12.06781267,83.23832011,61,5446
CF5,39.77579846,Category Item Filter,5,46.01578548,0.5,2,0.5,13,1,1,1.408397039,AddReplica,12.06781267,83.23832011,57,4733
CF3,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,7,1,1,1.031884471,HwRedeployComponent,9.667425092,81.91615479,18,352
CF5,78.83736369,User Management Service,8,194.7129947,0.5,4,0.5,14,0,4,1.49906638,AddReplica,17.63671044,128.1755686,65,9825
CF5,200.751097,Query Service,9,407.7536186,0.5,11,0.5,2,10,1,1.203975663,AddReplica,12.89818771,87.25315103,72,8311
CF5,27.1956384,Bid and Buy Service,10,152.2754376,0.5,5,0.5,6,0,5,1.005096186,AddReplica,7.68021606,189.208131,53,9288
CF5,90.50505894,Category Item Filter,5,90.50373067,0.6,3,0.5,2,2,1,1.097442121,RemoveReplica,12.06781267,83.23832011,33,522
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,8,1,1,1.349131585,HwRedeployComponent,17.79636848,75.97996468,32,599
CF3,257.7940649,Persistence Service,7,257.7940649,1.72,5,0.5,6,5,0,1.450960512,HwRedeployComponent,14.73108942,93.8030449,27,619
CF1,151.9422892,Authentication Service,7,151.9422892,1.53,5,0.85,15,4,1,1.418403204,LwRedeployComponent,5.10730384,156.5920872,12,439
CF5,29.59027095,Reputation Service,8,168.8237135,0.5,4,0.5,8,0,4,1.10909673,AddReplica,14.0272306,151.5789161,59,9144
CF1,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,1,1,1,1.469978438,HwRedeployComponent,9.667425092,81.91615479,36,717
CF2,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,14,0,4,1.212122685,HwRedeployComponent,14.0272306,151.5789161,16,588
CF2,129.7531016,Buy Now Item Filter,8,129.7531016,0.35,2,0.5,4,1,1,1.242459284,RestartComponent,16.2191377,143.3773476,14,472
CF5,41.59778462,Item Management Service,8,83.18991326,0.5,4,0.5,3,0,4,1.4705968,AddReplica,7.445206458,103.3109746,64,7652
CF5,36.17608893,Past Sales Item Filter,5,90.68237029,0.5,2,0.5,4,1,1,1.491412985,AddReplica,19.39201685,188.8243981,26,2890
CF3,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,12,0,5,1.134330927,HwRedeployComponent,7.68021606,189.208131,20,936
CF5,68.22140946,Recommendation Item Filter,9,79.0010069,0.5,2,0.5,13,1,1,1.151750737,AddReplica,9.853347561,152.5462346,35,3744
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,2,1,1,1.148597108,HwRedeployComponent,17.79636848,75.97996468,47,890
CF3,129.722516,Buy Now Item Filter,8,129.722516,1.63,2,0.5,10,1,1,1.144691495,HwRedeployComponent,16.2191377,143.3773476,20,634
CF3,145.0113764,Last Second Sales Item Filter,10,145.0113764,1.66,3,0.5,14,2,1,1.410753876,HwRedeployComponent,9.667425092,81.91615479,34,684
CF1,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,8,0,4,1.483146363,HwRedeployComponent,14.0272306,151.5789161,14,506
CF1,68.97951957,Future Sales Item Filter,7,68.97951957,1.53,2,0.5,8,1,1,1.205403464,LwRedeployComponent,11.61201278,170.676447,44,6002
CF5,21.69587882,Seller Reputation Item Filter,8,84.82553313,0.5,2,0.5,14,1,1,1.330710703,AddReplica,17.79636848,75.97996468,76,8410
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,10,1,1,1.255355602,HwRedeployComponent,17.79636848,75.97996468,31,576
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,4,1,1,1.407673056,HwRedeployComponent,11.61201278,170.676447,9,383
CF5,102.1490616,Buy Now Item Filter,8,115.7640414,0.5,2,0.5,3,1,1,1.379364452,AddReplica,16.2191377,143.3773476,35,3503
CF5,43.88883727,Authentication Service,7,153.502967,0.5,6,0.85,4,5,1,1.489874089,AddReplica,5.10730384,156.5920872,45,5740
CF3,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,12,1,1,1.242556707,HwRedeployComponent,12.06781267,83.23832011,35,718
CF3,282.187367,User Management Service,8,282.187367,1.69,4,0.5,8,0,4,1.332130478,HwRedeployComponent,17.63671044,128.1755686,26,825
CF1,119.1233033,Item Management Service,8,119.1233033,1.53,4,0.5,2,0,4,1.269959492,LwRedeployComponent,7.445206458,103.3109746,8,183
CF5,219.7805583,User Management Service,8,254.2119914,0.5,4,0.5,8,0,4,1.128635802,AddReplica,17.63671044,128.1755686,34,2951
CF5,33.15641926,Past Sales Item Filter,5,76.50708441,0.5,2,0.5,6,1,1,1.088001834,AddReplica,19.39201685,188.8243981,54,9539
CF5,41.27563277,Inventory Service,9,105.2380695,0.5,3,0.5,7,1,2,1.492775496,AddReplica,13.07438129,70.4972201,75,7693
CF5,201.9413794,Persistence Service,7,213.0285021,0.5,5,0.5,12,5,0,1.406381773,AddReplica,14.73108942,93.8030449,48,3827
CF5,552.2806454,Query Service,9,555.3326149,0.5,11,0.5,2,10,1,1.075798245,AddReplica,12.89818771,87.25315103,69,4519
CF5,30.64161141,Recommendation Item Filter,9,66.25513087,0.5,2,0.5,14,1,1,1.143833592,AddReplica,9.853347561,152.5462346,59,9313
CF2,142.3709478,Seller Reputation Item Filter,8,142.3709478,0.35,2,0.5,14,1,1,1.393461333,RestartComponent,17.79636848,75.97996468,19,360
CF5,44.3559314,Bid and Buy Service,10,178.2617107,0.5,5,0.5,13,0,5,1.48402432,AddReplica,7.68021606,189.208131,28,3217
CF5,88.90515599,Authentication Service,7,138.3821215,0.5,5,0.85,8,4,1,1.235607679,AddReplica,5.10730384,156.5920872,32,3271
CF2,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.64,2,0.5,4,1,1,1.06201824,LwRedeployComponent,9.667425092,81.91615479,20,407
CF5,123.1765779,Buy Now Item Filter,8,123.9623329,0.5,2,0.5,8,1,1,1.305373939,AddReplica,16.2191377,143.3773476,29,2200
CF5,11.47143855,Region Item Filter,6,70.23452978,0.5,2,0.5,6,1,1,1.40231197,AddReplica,17.16943865,93.91547799,67,7559
CF3,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,5,1,1,1.216660979,HwRedeployComponent,12.06781267,83.23832011,34,691
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,8,1,1,1.381613314,HwRedeployComponent,17.79636848,75.97996468,47,890
CF5,60.29403826,Category Item Filter,5,60.28709282,0.6,2,0.5,5,1,1,1.346053488,RemoveReplica,12.06781267,83.23832011,54,1160
CF5,8.150809314,Region Item Filter,6,91.7965176,0.5,2,0.5,14,1,1,1.445657791,AddReplica,17.16943865,93.91547799,36,2369
CF5,68.92517687,User Management Service,8,195.4291995,0.5,4,0.5,13,0,4,1.247356407,AddReplica,17.63671044,128.1755686,65,9769
CF5,14.29083735,Category Item Filter,5,42.37586336,0.5,2,0.5,1,1,1,1.353381115,AddReplica,12.06781267,83.23832011,65,6206
CF3,151.9422892,Authentication Service,7,160.880071,1.72,5,0.9,7,4,1,1.441556692,ReplaceComponent,5.10730384,156.5920872,22,838
CF5,91.37119173,Query Service,9,429.8114172,0.5,11,0.5,15,10,1,1.200509964,AddReplica,12.89818771,87.25315103,68,7266
CF1,88.68012805,Recommendation Item Filter,9,88.68012805,1.53,2,0.5,5,1,1,1.243345503,LwRedeployComponent,9.853347561,152.5462346,11,413
CF5,30.32250328,Last Second Sales Item Filter,10,82.51072129,0.5,2,0.5,14,1,1,1.103625181,AddReplica,9.667425092,81.91615479,43,2776
CF1,282.187367,User Management Service,8,282.187367,1.53,4,0.5,12,0,4,1.320555632,LwRedeployComponent,17.63671044,128.1755686,22,691
CF5,78.4566641,Reputation Service,8,163.7197393,0.5,4,0.5,4,0,4,1.131359063,AddReplica,14.0272306,151.5789161,61,9968
CF2,45.10303805,Availability Item Filter,8,45.10303805,1.64,2,0.5,7,1,1,1.097998805,LwRedeployComponent,5.637879756,107.8141421,15,393
CF5,45.33656175,Comment Item Filter,7,82.75394119,0.5,2,0.5,10,1,1,1.430095414,AddReplica,13.4881317,158.2886289,39,4538
CF5,70.84610484,Past Sales Item Filter,5,92.37485627,0.5,2,0.5,3,1,1,1.281889334,AddReplica,19.39201685,188.8243981,20,2030
CF5,10.38105787,Comment Item Filter,7,73.08356678,0.5,2,0.5,14,1,1,1.143157531,AddReplica,13.4881317,158.2886289,56,8603
CF2,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,13,1,1,1.36668315,HwRedeployComponent,12.06781267,83.23832011,35,708
CF2,176.5041474,Inventory Service,9,176.5041474,1.66,3,0.5,4,1,2,1.157355985,HwRedeployComponent,13.07438129,70.4972201,39,682
CF5,51.08166715,Inventory Service,9,129.8345496,0.5,3,0.5,3,1,2,1.074602078,AddReplica,13.07438129,70.4972201,60,4496
CF1,96.96008281,Past Sales Item Filter,5,96.96008281,1.63,2,0.5,10,1,1,1.190289105,HwRedeployComponent,19.39201685,188.8243981,18,363
CF1,119.1233033,Item Management Service,8,119.1233033,1.53,4,0.5,5,0,4,1.378818044,LwRedeployComponent,7.445206458,103.3109746,20,494
CF3,754.5439812,Query Service,9,754.5439812,1.96,13,0.5,8,12,1,1.346549804,HwRedeployComponent,12.89818771,87.25315103,34,740
CF1,166.6752699,Bid and Buy Service,10,166.6752699,1.72,5,0.5,3,0,5,1.335296012,HwRedeployComponent,7.68021606,189.208131,40,5711
CF1,60.33906335,Category Item Filter,5,60.33906335,1.53,2,0.5,15,1,1,1.145892114,LwRedeployComponent,12.06781267,83.23832011,47,977
CF3,203.9596849,Reputation Service,8,203.9596849,1.69,4,0.5,1,0,4,1.058253287,HwRedeployComponent,14.0272306,151.5789161,33,3290
CF1,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.53,2,0.5,4,1,1,1.490639531,LwRedeployComponent,17.79636848,75.97996468,21,394
CF5,74.18285408,Item Management Service,8,114.0595233,0.5,4,0.5,2,0,4,1.269959492,AddReplica,7.445206458,103.3109746,21,1133
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,0.35,2,0.5,4,1,1,1.107412548,RestartComponent,11.61201278,170.676447,20,839
CF1,292.559553,Persistence Service,7,292.559553,0.35,6,0.5,14,6,0,1.357582847,RestartComponent,14.73108942,93.8030449,24,1258
CF5,676.6732065,Query Service,9,677.8722893,0.5,12,0.5,4,11,1,1.11389527,AddReplica,12.89818771,87.25315103,68,2759
CF1,64.12148935,Future Sales Item Filter,7,64.12148935,1.53,2,0.5,11,1,1,1.238435486,LwRedeployComponent,11.61201278,170.676447,52,8307
CF3,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,9,10,1,1.076154087,HwRedeployComponent,12.89818771,87.25315103,11,224
CF3,182.3307471,Authentication Service,7,182.3307471,1.75,6,0.85,6,5,1,1.475729346,HwRedeployComponent,5.10730384,156.5920872,23,865
CF1,103.0166319,Region Item Filter,6,103.0166319,0.35,2,0.5,3,1,1,1.345391094,RestartComponent,17.16943865,93.91547799,21,479
CF5,9.885852675,Future Sales Item Filter,7,67.08778406,0.5,2,0.5,9,1,1,1.202731795,AddReplica,11.61201278,170.676447,48,6982
CF5,225.2695126,Query Service,9,528.2468546,0.5,11,0.5,15,10,1,1.154531969,AddReplica,12.89818771,87.25315103,48,3550
CF2,165.0025994,Reputation Service,8,165.0025994,1.69,4,0.5,6,0,4,1.437107345,HwRedeployComponent,14.0272306,151.5789161,60,9676
CF2,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,2,1,1,1.15600251,HwRedeployComponent,9.853347561,152.5462346,10,379
CF5,7.482825419,Item Management Service,8,102.323937,0.5,4,0.5,13,0,4,1.462915649,AddReplica,7.445206458,103.3109746,41,3285
CF5,102.9739874,Region Item Filter,6,102.8734348,0.6,2,0.5,9,1,1,1.318894163,RemoveReplica,17.16943865,93.91547799,6,155
CF1,282.187367,User Management Service,8,282.187367,0.35,4,0.5,6,0,4,1.082271805,RestartComponent,17.63671044,128.1755686,28,885
CF3,96.96008424,Past Sales Item Filter,5,96.96008424,1.63,2,0.5,1,1,1,1.468095729,HwRedeployComponent,19.39201685,188.8243981,11,507
CF3,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,8,10,1,1.179747002,HwRedeployComponent,12.89818771,87.25315103,3,46
CF1,129.7531016,Buy Now Item Filter,8,129.7531016,1.53,2,0.5,15,1,1,1.113382107,LwRedeployComponent,16.2191377,143.3773476,6,194
CF3,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,1,1,1,1.357502903,HwRedeployComponent,11.61201278,170.676447,18,753
CF2,176.5041474,Inventory Service,9,176.5041474,1.66,3,0.5,12,1,2,1.245413532,HwRedeployComponent,13.07438129,70.4972201,24,420
CF5,62.62087661,Persistence Service,7,182.2780536,0.5,5,0.5,3,5,0,1.155596789,AddReplica,14.73108942,93.8030449,64,6812
CF5,27.75076066,Inventory Service,9,134.726274,0.5,3,0.5,4,1,2,1.470093238,AddReplica,13.07438129,70.4972201,57,4002
CF5,93.73727841,Region Item Filter,6,102.5593741,0.5,2,0.5,4,1,1,1.094132857,AddReplica,17.16943865,93.91547799,8,246
CF5,27.4138997,Last Second Sales Item Filter,10,65.58079782,0.5,2,0.5,15,1,1,1.33255556,AddReplica,9.667425092,81.91615479,68,6743
CF5,45.10303805,Availability Item Filter,8,45.10303805,0.6,2,0.5,8,1,1,1.154747938,RemoveReplica,5.637879756,107.8141421,2,1
CF5,139.9508611,Bid and Buy Service,10,173.1645951,0.5,5,0.5,3,0,5,1.472034135,AddReplica,7.68021606,189.208131,32,4085
CF5,173.3192079,User Management Service,8,235.3539858,0.5,4,0.5,14,0,4,1.142662123,AddReplica,17.63671044,128.1755686,47,5015
CF5,38.39428584,Comment Item Filter,7,71.26585262,0.5,2,0.5,14,1,1,1.308407313,AddReplica,13.4881317,158.2886289,57,9169
CF5,147.9321218,Authentication Service,7,148.82177,0.5,5,0.85,4,4,1,1.125813567,AddReplica,5.10730384,156.5920872,18,1234
CF5,22.46995341,Comment Item Filter,7,76.41044513,0.5,2,0.5,1,1,1,1.084611083,AddReplica,13.4881317,158.2886289,51,7176
CF2,142.3709478,Seller Reputation Item Filter,8,142.3709478,0.35,2,0.5,8,1,1,1.148642461,RestartComponent,17.79636848,75.97996468,52,987
CF5,22.63065612,Recommendation Item Filter,9,75.14645867,0.5,2,0.5,14,1,1,1.145868286,AddReplica,9.853347561,152.5462346,43,5261
CF2,141.6253828,Comment Item Filter,7,141.6253828,1.66,3,0.5,1,2,1,1.092203137,HwRedeployComponent,13.4881317,158.2886289,25,985
CF1,60.33906335,Category Item Filter,5,60.33906335,1.53,2,0.5,4,1,1,1.409416964,LwRedeployComponent,12.06781267,83.23832011,5,93
CF3,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,12,0,4,1.180244091,HwRedeployComponent,7.445206458,103.3109746,15,376
CF5,77.49141655,Comment Item Filter,7,86.46514025,0.5,2,0.5,13,1,1,1.307411104,AddReplica,13.4881317,158.2886289,31,3141
CF5,62.27158724,Bid and Buy Service,10,185.3492007,0.5,5,0.5,6,0,5,1.413194543,AddReplica,7.68021606,189.208131,18,1687
CF1,94.41692189,Comment Item Filter,7,94.41692189,0.35,2,0.5,5,1,1,1.363761845,RestartComponent,13.4881317,158.2886289,4,154
CF5,98.02064017,Region Item Filter,6,98.28253617,0.5,2,0.5,6,1,1,1.40231197,AddReplica,17.16943865,93.91547799,68,3406
CF2,282.187367,User Management Service,8,282.187367,1.69,4,0.5,3,0,4,1.028615988,HwRedeployComponent,17.63671044,128.1755686,16,507
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,1.64,2,0.5,6,1,1,1.008069186,LwRedeployComponent,11.61201278,170.676447,20,818
CF5,96.96008424,Past Sales Item Filter,5,96.96008422,0.6,2,0.5,11,1,1,1.385749391,RemoveReplica,19.39201685,188.8243981,9,146
CF5,281.7022026,User Management Service,8,281.5441177,0.6,4,0.5,10,0,4,1.48541316,RemoveReplica,17.63671044,128.1755686,24,908
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,8,1,1,1.478719859,HwRedeployComponent,11.61201278,170.676447,4,137
CF5,71.85444252,Comment Item Filter,7,84.68715454,0.5,2,0.5,8,1,1,1.373419692,AddReplica,13.4881317,158.2886289,35,3804
CF3,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,14,1,1,1.318047625,HwRedeployComponent,16.2191377,143.3773476,28,991
CF1,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,14,1,1,1.393461333,HwRedeployComponent,17.79636848,75.97996468,19,360
CF2,96.96008424,Past Sales Item Filter,5,96.96008424,0.35,2,0.5,11,1,1,1.24041662,RestartComponent,19.39201685,188.8243981,1,44
CF5,1.315304805,Availability Item Filter,8,38.31474753,0.5,2,0.5,2,1,1,1.276540791,AddReplica,5.637879756,107.8141421,43,3696
CF1,151.9422892,Authentication Service,7,151.9422892,1.53,5,0.85,13,4,1,1.116989745,LwRedeployComponent,5.10730384,156.5920872,8,284
CF2,150.3571288,Authentication Service,7,150.3571288,1.64,6,0.85,14,5,1,1.223373256,LwRedeployComponent,5.10730384,156.5920872,48,6418
CF5,84.63626341,Inventory Service,9,110.7732981,0.5,3,0.5,10,1,2,1.022649469,AddReplica,13.07438129,70.4972201,72,6883
CF2,85.86031967,Region Item Filter,6,85.86031967,0.35,2,0.5,4,1,1,1.287498345,RestartComponent,17.16943865,93.91547799,46,3602
CF5,128.4834714,Persistence Service,7,291.904245,0.5,8,0.5,1,8,0,1.072568769,AddReplica,14.73108942,93.8030449,63,6696
CF2,161.9306702,Bid and Buy Service,10,161.9306702,0.35,5,0.5,2,0,5,1.114190392,RestartComponent,7.68021606,189.208131,45,6907
CF5,94.41637279,Comment Item Filter,7,94.4159879,0.6,2,0.5,4,1,1,1.127667136,RemoveReplica,13.4881317,158.2886289,23,596
CF5,134.9429004,Query Service,9,564.8182337,0.5,13,0.5,14,12,1,1.40596034,AddReplica,12.89818771,87.25315103,59,5309
CF5,22.08279281,Future Sales Item Filter,7,62.63715246,0.5,2,0.5,4,1,1,1.138837542,AddReplica,11.61201278,170.676447,55,9187
CF2,176.5041474,Inventory Service,9,176.5041474,0.35,3,0.5,4,1,2,1.421628349,RestartComponent,13.07438129,70.4972201,27,462
CF5,193.0893888,Query Service,9,376.7898463,0.5,11,0.5,4,10,1,1.413458562,AddReplica,12.89818771,87.25315103,76,9782
CF1,129.7531016,Buy Now Item Filter,8,129.7531016,1.53,2,0.5,7,1,1,1.116812919,LwRedeployComponent,16.2191377,143.3773476,6,206
CF5,96.6742509,Last Second Sales Item Filter,10,96.67425084,0.6,2,0.5,2,1,1,1.197350543,RemoveReplica,9.667425092,81.91615479,16,121
CF5,66.4574412,Persistence Service,7,204.1194672,0.5,6,0.5,2,6,0,1.249922039,AddReplica,14.73108942,93.8030449,69,8167
CF3,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,5,1,1,1.035641326,HwRedeployComponent,16.2191377,143.3773476,22,769
CF2,96.96008424,Past Sales Item Filter,5,96.96008424,0.35,2,0.5,12,1,1,1.351210556,RestartComponent,19.39201685,188.8243981,15,120
CF3,188.3391273,Reputation Service,8,188.3391273,1.69,4,0.5,5,0,4,1.250355335,HwRedeployComponent,14.0272306,151.5789161,46,5723
CF5,66.16982746,Item Management Service,8,77.94560621,0.5,4,0.5,3,0,4,1.148833263,AddReplica,7.445206458,103.3109746,70,9238
CF2,60.33906335,Category Item Filter,5,60.33906335,0.35,2,0.5,13,1,1,1.427233963,RestartComponent,12.06781267,83.23832011,41,844
CF5,108.8331569,Authentication Service,7,152.975764,0.5,6,0.85,1,5,1,1.446846689,AddReplica,5.10730384,156.5920872,46,5915
CF5,10.46393162,Category Item Filter,5,40.26463796,0.5,2,0.5,9,1,1,1.418000092,AddReplica,12.06781267,83.23832011,69,7127
CF5,62.02424413,User Management Service,8,223.4733295,0.5,4,0.5,5,0,4,1.079853306,AddReplica,17.63671044,128.1755686,53,6310
CF5,67.42417905,Reputation Service,8,186.2893049,0.5,4,0.5,1,0,4,1.322743191,AddReplica,14.0272306,151.5789161,46,5868
CF2,141.9201725,Seller Reputation Item Filter,8,141.9201725,0.35,2,0.5,7,1,1,1.037578369,RestartComponent,17.79636848,75.97996468,7,165
CF5,83.14302509,Reputation Service,8,188.6076341,0.5,4,0.5,15,0,4,1.201222974,AddReplica,14.0272306,151.5789161,44,5456
CF3,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,9,0,4,1.466750344,HwRedeployComponent,14.0272306,151.5789161,15,546
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,9,1,1,1.218193415,HwRedeployComponent,9.853347561,152.5462346,16,574
CF3,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,3,0,5,1.492694177,HwRedeployComponent,7.68021606,189.208131,19,880
CF2,151.9422892,Authentication Service,7,151.9422892,1.64,5,0.85,5,4,1,1.388181385,LwRedeployComponent,5.10730384,156.5920872,12,437
CF5,60.33906335,Category Item Filter,5,60.33906335,0.6,2,0.5,1,1,1,1.040708543,RemoveReplica,12.06781267,83.23832011,54,351
CF2,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.64,2,0.5,5,1,1,1.03067003,LwRedeployComponent,9.667425092,81.91615479,26,532
CF3,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,14,1,1,1.354895343,HwRedeployComponent,5.637879756,107.8141421,29,777
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,6,1,1,1.011169177,HwRedeployComponent,11.61201278,170.676447,13,533
CF5,82.3640426,Persistence Service,7,179.6001322,0.5,5,0.5,4,5,0,1.183278997,AddReplica,14.73108942,93.8030449,65,7083
CF5,14.48393669,Availability Item Filter,8,30.16287605,0.5,2,0.5,3,1,1,1.417422637,AddReplica,5.637879756,107.8141421,68,9068
CF1,141.9055197,Past Sales Item Filter,5,141.9055197,1.66,3,0.5,7,2,1,1.28708517,HwRedeployComponent,19.39201685,188.8243981,15,1288
CF1,224.4356896,Reputation Service,8,224.4356896,1.53,4,0.5,5,0,4,1.405709853,LwRedeployComponent,14.0272306,151.5789161,15,552
CF5,56.72388498,Future Sales Item Filter,7,79.88551824,0.5,2,0.5,7,1,1,1.013032822,AddReplica,11.61201278,170.676447,11,791
CF5,6.67910873,Authentication Service,7,137.4074107,0.5,5,0.85,2,4,1,1.282918529,AddReplica,5.10730384,156.5920872,34,3560
CF2,182.3307471,Authentication Service,7,182.3307471,1.75,6,0.85,9,5,1,1.408834693,HwRedeployComponent,5.10730384,156.5920872,25,973
CF5,89.12496914,Reputation Service,8,183.077673,0.5,4,0.5,8,0,4,1.393731049,AddReplica,14.0272306,151.5789161,49,6493
CF5,3.968610593,Last Second Sales Item Filter,10,68.110706,0.5,2,0.5,2,1,1,1.232173873,AddReplica,9.667425092,81.91615479,64,5983
CF2,129.7531016,Buy Now Item Filter,8,129.7531016,1.64,2,0.5,5,1,1,1.019347761,LwRedeployComponent,16.2191377,143.3773476,24,856
CF2,282.187367,User Management Service,8,282.187367,1.69,4,0.5,8,0,4,1.347693284,HwRedeployComponent,17.63671044,128.1755686,30,934
CF5,37.00317892,Region Item Filter,6,91.00533588,0.5,2,0.5,3,1,1,1.026799235,AddReplica,17.16943865,93.91547799,37,2498
CF3,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,5,1,1,1.032891522,HwRedeployComponent,5.637879756,107.8141421,4,82
CF5,24.49732772,Past Sales Item Filter,5,79.30126402,0.5,2,0.5,6,1,1,1.004888397,AddReplica,19.39201685,188.8243981,49,8043
CF5,42.67375037,Category Item Filter,5,48.22868359,0.5,2,0.5,12,1,1,1.171342257,AddReplica,12.06781267,83.23832011,51,3871
CF5,486.6415846,Query Service,9,547.3633934,0.5,11,0.5,5,10,1,1.250407145,AddReplica,12.89818771,87.25315103,41,2788
CF2,68.56539372,Last Second Sales Item Filter,10,68.56539372,1.64,2,0.5,5,1,1,1.168190416,LwRedeployComponent,9.667425092,81.91615479,63,5827
CF5,64.27909761,Buy Now Item Filter,8,106.4147002,0.5,2,0.5,14,1,1,1.496222031,AddReplica,16.2191377,143.3773476,49,6071
CF2,150.3571288,Authentication Service,7,150.3571288,1.75,6,0.85,14,5,1,1.223373256,HwRedeployComponent,5.10730384,156.5920872,48,6418
CF5,7.943329825,Seller Reputation Item Filter,8,93.08290549,0.5,2,0.5,8,1,1,1.479730368,AddReplica,17.79636848,75.97996468,70,6802
CF5,89.46316098,Authentication Service,7,135.5177565,0.5,5,0.85,2,4,1,1.056959986,AddReplica,5.10730384,156.5920872,36,3939
CF1,94.41692189,Comment Item Filter,7,94.41692189,1.63,2,0.5,12,1,1,1.240747692,HwRedeployComponent,13.4881317,158.2886289,15,566
CF1,412.4705039,Persistence Service,7,412.4705039,0.35,8,0.5,14,8,0,1.05318697,RestartComponent,14.73108942,93.8030449,20,450
CF2,96.96008424,Past Sales Item Filter,5,96.96008424,1.63,2,0.5,14,1,1,1.19674225,HwRedeployComponent,19.39201685,188.8243981,14,631
CF2,145.4401264,Past Sales Item Filter,5,145.4401264,1.66,3,0.5,6,2,1,1.363898795,HwRedeployComponent,19.39201685,188.8243981,2,59
CF5,11.64209864,Buy Now Item Filter,8,110.4116556,0.5,2,0.5,1,1,1,1.300817703,AddReplica,16.2191377,143.3773476,42,4781
CF5,95.33768961,Inventory Service,9,101.5455268,0.5,3,0.5,5,1,2,1.237833029,AddReplica,13.07438129,70.4972201,77,8282
CF1,151.9422892,Authentication Service,7,160.880071,1.72,5,0.9,14,4,1,1.36569341,ReplaceComponent,5.10730384,156.5920872,5,166
CF5,250.4837908,User Management Service,8,258.4062428,0.5,4,0.5,14,0,4,1.408175779,AddReplica,17.63671044,128.1755686,31,2544
CF5,21.43302034,Last Second Sales Item Filter,10,63.59992877,0.5,2,0.5,4,1,1,1.06201824,AddReplica,9.667425092,81.91615479,70,7267
CF1,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,1,0,5,1.323663899,HwRedeployComponent,7.68021606,189.208131,12,566
CF2,96.67425092,Last Second Sales Item Filter,10,96.67425092,0.35,2,0.5,8,1,1,1.397350989,RestartComponent,9.667425092,81.91615479,32,641
