FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF3,16,User Management Service,8,16,1.69,4,0.5,7,0,4,1.247534565,HwRedeployComponent,17.63671044,128.1755686,11,337,111.5246543,251.5246543,-28.47534565
CF3,17.5,Persistence Service,7,17.5,1.72,5,0.5,14,5,0,1.006837899,HwRedeployComponent,14.73108942,93.8030449,15,350,21.43162101,70.43162101,217.431621
CF1,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,5,1,1,1.053214784,RestartComponent,9.667425092,81.91615479,35,703,29.46785216,79.46785216,29.46785216
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,14,0,5,1.290190235,HwRedeployComponent,7.68021606,189.208131,3,119,382.0980977,802.0980977,-37.90190235
CF3,16,Item Management Service,8,16,1.69,4,0.5,4,0,4,1.455360235,HwRedeployComponent,7.445206458,103.3109746,2,44,49.44639765,129.4463976,-30.55360235
CF2,9,Recommendation Item Filter,9,9,1.64,2,0.5,4,1,1,1.316993312,LwRedeployComponent,9.853347561,152.5462346,25,940,13.83006688,49.83006688,13.83006688
CF1,5,Past Sales Item Filter,5,5,0.35,2,0.5,15,1,1,1.278529911,RestartComponent,19.39201685,188.8243981,7,298,57.21470089,132.2147009,57.21470089
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,4,1,1,1.113398505,HwRedeployComponent,16.2191377,143.3773476,14,484,12.86601495,44.86601495,12.86601495
CF1,7,Future Sales Item Filter,7,7,1.63,2,0.5,5,1,1,1.267680079,HwRedeployComponent,11.61201278,170.676447,21,854,15.32319921,50.32319921,15.32319921
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,6,1,1,1.253019688,RestartComponent,9.667425092,81.91615479,21,425,37.46980312,97.46980312,37.46980312
CF1,5,Category Item Filter,5,5,0.35,2,0.5,3,1,1,1.055481949,RestartComponent,12.06781267,83.23832011,7,137,-0.554819487,14.44518051,-0.554819487
CF2,13.5,Inventory Service,9,13.5,0.35,3,0.5,8,1,2,1.099471257,RestartComponent,13.07438129,70.4972201,47,814,83.50528743,191.5052874,83.50528743
CF1,9,Recommendation Item Filter,9,9,0.35,2,0.5,14,1,1,1.145868286,RestartComponent,9.853347561,152.5462346,9,309,105.5413171,231.5413171,105.5413171
CF3,16,User Management Service,8,16,1.69,4,0.5,8,0,4,1.339590049,HwRedeployComponent,17.63671044,128.1755686,26,819,130.6040995,290.6040995,-29.39590049
CF1,21,Persistence Service,7,21,0.35,6,0.5,14,6,0,1.066041128,RestartComponent,14.73108942,93.8030449,6,137,17.33958872,66.33958872,262.3395887
CF1,6,Region Item Filter,6,6,0.35,2,0.5,6,1,1,1.222609559,RestartComponent,17.16943865,93.91547799,28,643,17.77390441,53.77390441,17.77390441
CF3,29.75,Authentication Service,7,31.5,1.72,5,0.9,2,4,1,1.282918529,ReplaceComponent,5.10730384,156.5920872,1,26,-19.12918529,6.070814712,56.47081471
CF1,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,3,1,1,1.441323597,RestartComponent,17.79636848,75.97996468,37,692,1.586764028,25.58676403,1.586764028
CF1,8,Availability Item Filter,8,8,1.63,2,0.5,15,1,1,1.387985855,HwRedeployComponent,5.637879756,107.8141421,19,488,98.12014145,218.1201415,98.12014145
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,8,1,1,1.029253107,HwRedeployComponent,9.667425092,81.91615479,18,355,59.70746893,139.7074689,59.70746893
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,7,1,1,1.436036946,HwRedeployComponent,13.4881317,158.2886289,18,673,27.63963054,76.63963054,27.63963054
CF1,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,13,1,1,1.067689055,HwRedeployComponent,9.667425092,81.91615479,37,747,109.3231094,239.3231094,109.3231094
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,5,1,1,1.035641326,HwRedeployComponent,16.2191377,143.3773476,22,769,21.64358674,61.64358674,21.64358674
CF1,6,Region Item Filter,6,6,0.35,2,0.5,15,1,1,1.320915147,RestartComponent,17.16943865,93.91547799,36,838,70.79084853,160.7908485,70.79084853
CF1,17.5,Persistence Service,7,17.5,1.53,5,0.5,12,5,0,1.406381773,LwRedeployComponent,14.73108942,93.8030449,43,989,10.43618227,52.43618227,178.4361823
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,12,1,1,1.299139692,HwRedeployComponent,9.667425092,81.91615479,30,613,97.00860308,217.0086031,97.00860308
CF1,8,Buy Now Item Filter,8,8,1.53,2,0.5,7,1,1,1.098703548,LwRedeployComponent,16.2191377,143.3773476,7,230,37.01296452,93.01296452,37.01296452
CF2,9,Recommendation Item Filter,9,9,0.35,2,0.5,3,1,1,1.022383474,RestartComponent,9.853347561,152.5462346,16,590,7.776165256,34.77616526,7.776165256
CF2,13.5,Inventory Service,9,13.5,1.64,3,0.5,3,1,2,1.407781592,LwRedeployComponent,13.07438129,70.4972201,36,618,12.92218408,53.42218408,12.92218408
CF2,29.75,Authentication Service,7,29.75,1.72,5,0.85,15,4,1,1.418403204,HwRedeployComponent,5.10730384,156.5920872,12,439,134.565968,313.065968,670.065968
CF3,16,Item Management Service,8,16,1.69,4,0.5,13,0,4,1.113491363,HwRedeployComponent,7.445206458,103.3109746,6,143,232.8650864,492.8650864,-27.13491363
CF1,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,8,1,1,1.371338708,RestartComponent,17.79636848,75.97996468,27,498,42.28661292,106.2866129,42.28661292
CF2,5,Category Item Filter,5,5,1.64,2,0.5,4,1,1,1.417426219,LwRedeployComponent,12.06781267,83.23832011,25,511,0.825737805,20.82573781,0.825737805
CF2,25,Bid and Buy Service,10,25,1.72,5,0.5,3,0,5,1.492694177,HwRedeployComponent,7.68021606,189.208131,19,880,50.07305823,140.0730582,-39.92694177
CF2,58.5,Query Service,9,58.5,1.96,13,0.5,1,12,1,1.121433414,HwRedeployComponent,12.89818771,87.25315103,6,125,-60.71433414,-51.71433414,38.28566586
CF1,16,User Management Service,8,16,1.53,4,0.5,3,0,4,1.224802446,LwRedeployComponent,17.63671044,128.1755686,9,280,31.75197554,91.75197554,-28.24802446
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,11,1,1,1.193060506,HwRedeployComponent,5.637879756,107.8141421,15,403,68.06939494,156.0693949,68.06939494
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,4,0,5,1.462708678,HwRedeployComponent,7.68021606,189.208131,18,822,80.37291322,200.3729132,-39.62708678
CF2,16,Reputation Service,8,16,0.35,4,0.5,2,0,4,1.312516116,RestartComponent,14.0272306,151.5789161,16,587,10.87483884,50.87483884,-29.12516116
CF2,29.75,Authentication Service,7,29.75,1.64,5,0.85,14,4,1,1.409889957,LwRedeployComponent,5.10730384,156.5920872,17,664,122.7511004,289.3511004,622.5511004
CF3,15,Last Second Sales Item Filter,10,15,1.66,3,0.5,8,2,1,1.397350989,HwRedeployComponent,9.667425092,81.91615479,32,641,51.02649011,131.0264901,131.0264901
CF2,16,Item Management Service,8,16,1.69,4,0.5,1,0,4,1.453807549,HwRedeployComponent,7.445206458,103.3109746,26,650,-10.53807549,9.461924507,-30.53807549
CF2,9,Recommendation Item Filter,9,9,1.63,2,0.5,5,1,1,1.48534706,HwRedeployComponent,9.853347561,152.5462346,8,283,21.1465294,66.1465294,21.1465294
CF2,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,2,1,1,1.148597108,RestartComponent,17.79636848,75.97996468,47,890,-3.485971076,12.51402892,-3.485971076
CF3,17.5,Persistence Service,7,17.5,1.72,5,0.5,3,5,0,1.234937828,HwRedeployComponent,14.73108942,93.8030449,14,314,-19.34937828,-8.849378282,22.65062172
CF1,7.5,Category Item Filter,5,7.5,1.53,3,0.5,14,2,1,1.314778048,LwRedeployComponent,12.06781267,83.23832011,12,246,49.35221952,119.3522195,119.3522195
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,6,1,1,1.462444092,RestartComponent,9.667425092,81.91615479,19,382,35.37555908,95.37555908,35.37555908
CF2,16,User Management Service,8,16,1.64,4,0.5,5,0,4,1.344527818,LwRedeployComponent,17.63671044,128.1755686,25,788,70.55472182,170.5547218,-29.44527818
CF2,7,Comment Item Filter,7,7,1.64,2,0.5,2,1,1,1.117593429,LwRedeployComponent,13.4881317,158.2886289,8,314,-4.175934289,9.824065711,-4.175934289
CF2,5,Past Sales Item Filter,5,5,1.63,2,0.5,2,1,1,1.089016384,HwRedeployComponent,19.39201685,188.8243981,7,284,-5.890163843,4.109836157,-5.890163843
CF1,16,Reputation Service,8,16,1.53,4,0.5,4,0,4,1.375172946,LwRedeployComponent,14.0272306,151.5789161,11,384,50.24827054,130.2482705,-29.75172946
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,14,1,1,1.177520781,HwRedeployComponent,5.637879756,107.8141421,28,749,92.22479219,204.2247922,92.22479219
CF1,6,Region Item Filter,6,6,0.35,2,0.5,6,1,1,1.222609559,RestartComponent,17.16943865,93.91547799,28,643,17.77390441,53.77390441,17.77390441
CF2,7,Comment Item Filter,7,7,1.63,2,0.5,11,1,1,1.338087411,HwRedeployComponent,13.4881317,158.2886289,18,698,56.61912589,133.6191259,56.61912589
CF2,7,Future Sales Item Filter,7,7,0.35,2,0.5,1,1,1,1.357502903,RestartComponent,11.61201278,170.676447,18,753,-13.57502903,-6.575029033,-13.57502903
CF2,25,Bid and Buy Service,10,25,0.35,5,0.5,1,0,5,1.370436687,RestartComponent,7.68021606,189.208131,8,364,-8.704366875,21.29563313,-38.70436687
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,2,1,1,1.238533193,HwRedeployComponent,19.39201685,188.8243981,5,223,-7.385331925,2.614668075,-7.385331925
CF2,8,Buy Now Item Filter,8,8,1.64,2,0.5,7,1,1,1.375574114,LwRedeployComponent,16.2191377,143.3773476,9,288,34.24425886,90.24425886,34.24425886
CF3,16,User Management Service,8,16,1.69,4,0.5,12,0,4,1.461153487,HwRedeployComponent,17.63671044,128.1755686,5,159,209.3884651,449.3884651,-30.61153487
CF1,17.5,Persistence Service,7,17.5,0.35,5,0.5,15,5,0,1.070947745,RestartComponent,14.73108942,93.8030449,21,487,24.29052255,76.79052255,234.2905226
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,1,1,1,1.223928811,RestartComponent,9.667425092,81.91615479,36,735,-12.23928811,-2.239288106,-12.23928811
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,13,0,5,1.253904381,HwRedeployComponent,7.68021606,189.208131,6,264,352.4609562,742.4609562,-37.53904381
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,6,1,2,1.151492557,HwRedeployComponent,13.07438129,70.4972201,4,61,55.98507443,136.9850744,55.98507443
CF2,5,Category Item Filter,5,5,1.63,2,0.5,12,1,1,1.171342257,HwRedeployComponent,12.06781267,83.23832011,41,847,43.28657743,103.2865774,43.28657743
CF1,8,Seller Reputation Item Filter,8,8,1.53,2,0.5,13,1,1,1.201664736,LwRedeployComponent,17.79636848,75.97996468,4,71,83.98335264,187.9833526,83.98335264
CF2,16,Item Management Service,8,16,0.35,4,0.5,5,0,4,1.378818044,RestartComponent,7.445206458,103.3109746,20,494,70.21181956,170.2118196,-29.78818044
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,14,1,1,1.192455431,HwRedeployComponent,17.79636848,75.97996468,48,893,92.07544569,204.0754457,92.07544569
CF3,54,Query Service,9,54,1.93,12,0.5,2,11,1,1.290546639,HwRedeployComponent,12.89818771,87.25315103,36,767,-48.90546639,-30.90546639,131.0945336
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,8,1,1,1.10149351,HwRedeployComponent,5.637879756,107.8141421,21,566,44.9850649,108.9850649,44.9850649
CF2,8,Buy Now Item Filter,8,8,0.35,2,0.5,14,1,1,1.018789334,RestartComponent,16.2191377,143.3773476,26,898,93.81210666,205.8121067,93.81210666
CF2,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,3,1,1,1.390724617,HwRedeployComponent,9.667425092,81.91615479,38,769,6.092753834,36.09275383,6.092753834
CF2,7,Future Sales Item Filter,7,7,1.63,2,0.5,7,1,1,1.074507234,HwRedeployComponent,11.61201278,170.676447,3,115,31.25492766,80.25492766,31.25492766
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,3,1,1,1.330180773,HwRedeployComponent,9.667425092,81.91615479,17,338,6.698192267,36.69819227,6.698192267
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,15,1,1,1.051945143,HwRedeployComponent,13.4881317,158.2886289,8,315,87.48054857,192.4805486,87.48054857
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,10,1,1,1.348032452,HwRedeployComponent,5.637879756,107.8141421,25,651,58.51967548,138.5196755,58.51967548
CF3,6,Region Item Filter,6,6,1.63,2,0.5,8,1,1,1.425964733,HwRedeployComponent,17.16943865,93.91547799,24,557,27.74035267,75.74035267,27.74035267
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,11,1,1,1.214146334,HwRedeployComponent,17.79636848,75.97996468,25,472,67.85853666,155.8585367,67.85853666
CF2,17.5,Persistence Service,7,17.5,1.72,5,0.5,8,5,0,1.396199254,HwRedeployComponent,14.73108942,93.8030449,38,885,-3.461992537,24.53800746,108.5380075
CF2,16,User Management Service,8,16,0.35,4,0.5,6,0,4,1.206313985,RestartComponent,17.63671044,128.1755686,22,674,91.93686015,211.9368601,-28.06313985
CF3,5,Category Item Filter,5,5,1.63,2,0.5,14,1,1,1.477684013,HwRedeployComponent,12.06781267,83.23832011,6,107,50.22315987,120.2231599,50.22315987
CF2,16,Reputation Service,8,16,0.35,4,0.5,4,0,4,1.233269037,RestartComponent,14.0272306,151.5789161,6,215,51.66730963,131.6673096,-28.33269037
CF1,16,Item Management Service,8,16,0.35,4,0.5,4,0,4,1.084952409,RestartComponent,7.445206458,103.3109746,4,89,53.15047591,133.1504759,-26.84952409
CF2,7,Future Sales Item Filter,7,7,0.35,2,0.5,15,1,1,1.448606632,RestartComponent,11.61201278,170.676447,10,407,83.51393368,188.5139337,83.51393368
CF3,24.5,Persistence Service,7,24.5,1.78,7,0.5,1,7,0,1.456143031,HwRedeployComponent,14.73108942,93.8030449,4,83,-35.56143031,-32.06143031,-14.56143031
CF2,5,Past Sales Item Filter,5,5,1.63,2,0.5,5,1,1,1.418604244,HwRedeployComponent,19.39201685,188.8243981,2,74,5.813957559,30.81395756,5.813957559
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,6,1,1,1.24935654,HwRedeployComponent,13.4881317,158.2886289,6,225,22.5064346,64.5064346,22.5064346
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,10,0,5,1.493744944,RestartComponent,7.68021606,189.208131,8,354,260.0625506,560.0625506,-39.93744944
CF2,29.75,Authentication Service,7,31.5,1.72,5,0.9,10,4,1,1.374864762,ReplaceComponent,5.10730384,156.5920872,7,256,80.75135238,206.7513524,458.7513524
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,3,1,1,1.265753696,HwRedeployComponent,9.853347561,152.5462346,26,989,5.342463043,32.34246304,5.342463043
CF1,16,Reputation Service,8,16,0.35,4,0.5,15,0,4,1.374038845,RestartComponent,14.0272306,151.5789161,17,632,270.2596115,570.2596115,-29.74038845
CF2,6,Region Item Filter,6,6,0.35,2,0.5,10,1,1,1.389153265,RestartComponent,17.16943865,93.91547799,40,920,40.10846735,100.1084673,40.10846735
CF2,7,Future Sales Item Filter,7,7,0.35,2,0.5,5,1,1,1.075987419,RestartComponent,11.61201278,170.676447,19,804,17.24012581,52.24012581,17.24012581
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,3,1,1,1.137851442,RestartComponent,9.667425092,81.91615479,41,825,8.621485583,38.62148558,8.621485583
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,6,1,1,1.04318982,HwRedeployComponent,11.61201278,170.676447,2,59,24.5681018,66.5681018,24.5681018
CF2,16,Item Management Service,8,16,1.69,4,0.5,6,0,4,1.074125754,HwRedeployComponent,7.445206458,103.3109746,6,146,93.25874246,213.2587425,-26.74125754
CF2,8,Buy Now Item Filter,8,8,1.64,2,0.5,3,1,1,1.144784209,LwRedeployComponent,16.2191377,143.3773476,7,218,4.552157908,28.55215791,4.552157908
CF2,7.5,Category Item Filter,5,7.5,1.66,3,0.5,4,2,1,1.388965878,HwRedeployComponent,12.06781267,83.23832011,26,527,-1.389658782,18.61034122,18.61034122
CF2,8,Buy Now Item Filter,8,8,1.64,2,0.5,3,1,1,1.192207881,LwRedeployComponent,16.2191377,143.3773476,9,315,4.077921188,28.07792119,4.077921188
CF3,7.5,Category Item Filter,5,7.5,1.66,3,0.5,6,2,1,1.443468621,HwRedeployComponent,12.06781267,83.23832011,25,501,8.065313788,38.06531379,38.06531379
CF1,13.5,Inventory Service,9,13.5,1.53,3,0.5,7,1,2,1.430753626,LwRedeployComponent,13.07438129,70.4972201,39,672,66.69246374,161.1924637,66.69246374
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,1,1,1,1.092203137,HwRedeployComponent,13.4881317,158.2886289,25,985,-10.92203137,-3.92203137,-10.92203137
CF1,8,Buy Now Item Filter,8,8,0.35,2,0.5,1,1,1,1.155443778,RestartComponent,16.2191377,143.3773476,13,452,-11.55443778,-3.55443778,-11.55443778
CF1,16,User Management Service,8,16,0.35,4,0.5,15,0,4,1.434960095,RestartComponent,17.63671044,128.1755686,23,707,269.6503991,569.6503991,-30.34960095
CF2,5,Past Sales Item Filter,5,5,1.64,2,0.5,7,1,1,1.011553291,LwRedeployComponent,19.39201685,188.8243981,20,925,19.88446709,54.88446709,19.88446709
CF2,29.75,Authentication Service,7,31.5,1.72,5,0.9,8,4,1,1.403438673,ReplaceComponent,5.10730384,156.5920872,2,62,55.26561327,156.0656133,357.6656133
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,4,0,5,1.054824186,HwRedeployComponent,7.68021606,189.208131,21,952,84.45175814,204.4517581,-35.54824186
CF2,15,Last Second Sales Item Filter,10,15,1.64,3,0.5,1,2,1,1.126031157,LwRedeployComponent,9.667425092,81.91615479,14,284,-16.26031157,-6.260311565,-6.260311565
CF3,29.75,Authentication Service,7,29.75,1.72,5,0.85,8,4,1,1.377673699,HwRedeployComponent,5.10730384,156.5920872,12,461,51.67326301,146.873263,337.273263
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,4,1,1,1.316993312,HwRedeployComponent,9.853347561,152.5462346,25,940,13.83006688,49.83006688,13.83006688
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,5,1,1,1.455801821,HwRedeployComponent,5.637879756,107.8141421,22,590,17.44198179,57.44198179,17.44198179
CF1,25,Bid and Buy Service,10,25,1.53,5,0.5,14,0,5,1.154802527,LwRedeployComponent,7.68021606,189.208131,12,549,383.4519747,803.4519747,-36.54802527
CF1,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,4,1,1,1.281882163,RestartComponent,9.667425092,81.91615479,44,893,17.18117837,57.18117837,17.18117837
CF3,17.5,Persistence Service,7,17.5,1.72,5,0.5,4,5,0,1.183278997,HwRedeployComponent,14.73108942,93.8030449,25,581,-15.33278997,-1.332789966,40.66721003
CF1,8,Seller Reputation Item Filter,8,8,1.53,2,0.5,13,1,1,1.208575923,LwRedeployComponent,17.79636848,75.97996468,18,326,83.91424077,187.9142408,83.91424077
CF2,5,Past Sales Item Filter,5,5,1.64,2,0.5,3,1,1,1.281889334,LwRedeployComponent,19.39201685,188.8243981,10,458,-2.818893337,12.18110666,-2.818893337
CF2,49.5,Query Service,9,49.5,0.35,11,0.5,1,10,1,1.286029439,RestartComponent,12.89818771,87.25315103,20,426,-53.36029439,-44.36029439,27.63970561
CF2,16,User Management Service,8,16,1.69,4,0.5,14,0,4,1.04692686,HwRedeployComponent,17.63671044,128.1755686,7,221,253.5307314,533.5307314,-26.4692686
CF2,16,Item Management Service,8,16,1.69,4,0.5,11,0,4,1.122019573,HwRedeployComponent,7.445206458,103.3109746,3,57,192.7798043,412.7798043,-27.22019573
CF2,21,Persistence Service,7,21,1.64,6,0.5,4,6,0,1.334674729,LwRedeployComponent,14.73108942,93.8030449,10,225,-20.34674729,-6.346747288,49.65325271
CF3,6,Region Item Filter,6,6,1.63,2,0.5,1,1,1,1.200537789,HwRedeployComponent,17.16943865,93.91547799,40,927,-12.00537789,-6.005377895,-12.00537789
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,4,1,1,1.296140842,HwRedeployComponent,11.61201278,170.676447,3,103,8.038591583,36.03859158,8.038591583
CF1,8,Buy Now Item Filter,8,8,0.35,2,0.5,13,1,1,1.313910565,RestartComponent,16.2191377,143.3773476,16,554,82.86089435,186.8608943,82.86089435
CF3,5,Category Item Filter,5,5,1.63,2,0.5,10,1,1,1.490545258,HwRedeployComponent,12.06781267,83.23832011,2,38,30.09454742,80.09454742,30.09454742
CF1,24.5,Persistence Service,7,24.5,1.78,7,0.5,13,7,0,1.091055355,HwRedeployComponent,14.73108942,93.8030449,3,66,10.08944645,55.58944645,283.0894464
CF2,7,Future Sales Item Filter,7,7,1.64,2,0.5,7,1,1,1.013032822,LwRedeployComponent,11.61201278,170.676447,4,141,31.86967178,80.86967178,31.86967178
CF2,25,Bid and Buy Service,10,25,1.64,5,0.5,6,0,5,1.299459637,LwRedeployComponent,7.68021606,189.208131,16,754,142.0054036,322.0054036,-37.99459637
CF3,16,User Management Service,8,16,1.69,4,0.5,4,0,4,1.175004995,HwRedeployComponent,17.63671044,128.1755686,27,853,52.24995005,132.24995,-27.75004995
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,6,1,1,1.016356269,HwRedeployComponent,5.637879756,107.8141421,27,718,29.83643731,77.83643731,29.83643731
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,15,1,1,1.368764383,HwRedeployComponent,9.667425092,81.91615479,29,584,126.3123562,276.3123562,126.3123562
CF2,17.5,Persistence Service,7,17.5,1.72,5,0.5,14,5,0,1.382379487,HwRedeployComponent,14.73108942,93.8030449,17,384,17.67620513,66.67620513,213.6762051
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,12,1,1,1.31768725,HwRedeployComponent,13.4881317,158.2886289,2,46,63.8231275,147.8231275,63.8231275
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,14,1,1,1.393461333,HwRedeployComponent,17.79636848,75.97996468,19,360,90.06538667,202.0653867,90.06538667
CF2,6,Region Item Filter,6,6,0.35,2,0.5,2,1,1,1.079152369,RestartComponent,17.16943865,93.91547799,14,311,-4.791523694,7.208476306,-4.791523694
CF2,16,Reputation Service,8,16,0.35,4,0.5,6,0,4,1.145012397,RestartComponent,14.0272306,151.5789161,18,672,92.54987603,212.549876,-27.45012397
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,10,0,5,1.359177293,HwRedeployComponent,7.68021606,189.208131,14,628,261.4082271,561.4082271,-38.59177293
CF2,6,Region Item Filter,6,6,1.63,2,0.5,5,1,1,1.396599721,HwRedeployComponent,17.16943865,93.91547799,6,123,10.03400279,40.03400279,10.03400279
CF1,16,Item Management Service,8,16,0.35,4,0.5,4,0,4,1.46762651,RestartComponent,7.445206458,103.3109746,31,796,49.3237349,129.3237349,-30.6762651
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,14,1,1,1.359182678,HwRedeployComponent,11.61201278,170.676447,19,784,77.40817322,175.4081732,77.40817322
CF3,16,Reputation Service,8,16,1.69,4,0.5,1,0,4,1.322743191,HwRedeployComponent,14.0272306,151.5789161,12,430,-9.227431907,10.77256809,-29.22743191
CF3,6,Region Item Filter,6,6,1.63,2,0.5,1,1,1,1.444676878,HwRedeployComponent,17.16943865,93.91547799,15,333,-14.44676878,-8.446768784,-14.44676878
CF2,7,Comment Item Filter,7,7,1.63,2,0.5,8,1,1,1.385480348,HwRedeployComponent,13.4881317,158.2886289,4,127,35.14519652,91.14519652,35.14519652
CF1,16,User Management Service,8,16,1.69,4,0.5,6,0,4,1.111049503,HwRedeployComponent,17.63671044,128.1755686,13,387,92.88950497,212.889505,-27.11049503
CF2,5,Past Sales Item Filter,5,5,1.63,2,0.5,14,1,1,1.011743735,HwRedeployComponent,19.39201685,188.8243981,15,680,54.88256265,124.8825626,54.88256265
CF1,13.5,Inventory Service,9,13.5,1.66,3,0.5,1,1,2,1.491244313,HwRedeployComponent,13.07438129,70.4972201,29,500,-14.91244313,-1.412443131,-14.91244313
CF2,25,Bid and Buy Service,10,25,0.35,5,0.5,8,0,5,1.146928228,RestartComponent,7.68021606,189.208131,21,985,203.5307177,443.5307177,-36.46928228
CF2,5,Category Item Filter,5,5,0.35,2,0.5,13,1,1,1.427233963,RestartComponent,12.06781267,83.23832011,41,844,45.72766037,110.7276604,45.72766037
CF1,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,7,1,1,1.037578369,RestartComponent,17.79636848,75.97996468,4,65,37.62421631,93.62421631,37.62421631
CF1,12,Availability Item Filter,8,12,1.53,3,0.5,2,2,1,1.237606806,LwRedeployComponent,5.637879756,107.8141421,24,644,-8.376068056,7.623931944,7.623931944
CF1,8,Buy Now Item Filter,8,8,1.53,2,0.5,2,1,1,1.466816942,LwRedeployComponent,16.2191377,143.3773476,2,39,-6.66816942,9.33183058,-6.66816942
CF2,9,Recommendation Item Filter,9,9,0.35,2,0.5,6,1,1,1.451390497,RestartComponent,9.853347561,152.5462346,3,103,30.48609503,84.48609503,30.48609503
CF2,8,Availability Item Filter,8,8,0.35,2,0.5,6,1,1,1.441844913,RestartComponent,5.637879756,107.8141421,4,104,25.58155087,73.58155087,25.58155087
CF2,41.65,Authentication Service,7,41.65,0.35,7,0.85,2,6,1,1.364726297,RestartComponent,5.10730384,156.5920872,25,972,-31.49726297,-7.697262973,87.50273703
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,4,1,1,1.079460905,HwRedeployComponent,9.667425092,81.91615479,12,240,19.20539095,59.20539095,19.20539095
CF2,25,Bid and Buy Service,10,25,1.64,5,0.5,8,0,5,1.479029236,LwRedeployComponent,7.68021606,189.208131,8,376,200.2097076,440.2097076,-39.79029236
CF3,16,Item Management Service,8,16,1.69,4,0.5,1,0,4,1.345763731,HwRedeployComponent,7.445206458,103.3109746,9,207,-9.457637311,10.54236269,-29.45763731
CF1,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,5,1,1,1.032713065,RestartComponent,9.667425092,81.91615479,29,586,29.67286935,79.67286935,29.67286935
CF1,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,6,1,1,1.135502021,RestartComponent,9.667425092,81.91615479,24,481,38.64497979,98.64497979,38.64497979
CF2,6,Region Item Filter,6,6,0.35,2,0.5,8,1,1,1.315659116,RestartComponent,17.16943865,93.91547799,23,540,28.84340884,76.84340884,28.84340884
CF1,16,Reputation Service,8,16,1.53,4,0.5,9,0,4,1.400070867,LwRedeployComponent,14.0272306,151.5789161,8,297,149.9992913,329.9992913,-30.00070867
CF1,16,User Management Service,8,16,1.69,4,0.5,14,0,4,1.142662123,HwRedeployComponent,17.63671044,128.1755686,28,868,252.5733788,532.5733788,-27.42662123
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,3,1,1,1.411045329,HwRedeployComponent,9.853347561,152.5462346,10,367,3.889546711,30.88954671,3.889546711
CF1,8,Availability Item Filter,8,8,1.63,2,0.5,3,1,1,1.222579925,HwRedeployComponent,5.637879756,107.8141421,25,648,3.774200746,27.77420075,3.774200746
