FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF2,151.9422892,Authentication Service,7,151.9422892,0.35,5,0.85,8,4,1,1.377673699,RestartComponent,5.10730384,156.5920872,12,461
CF5,17.87453046,Last Second Sales Item Filter,10,59.55828339,0.5,2,0.5,7,1,1,1.031884471,AddReplica,9.667425092,81.91615479,73,8321
CF1,235.3388632,Inventory Service,9,235.3388632,0.35,4,0.5,1,2,2,1.388572196,RestartComponent,13.07438129,70.4972201,44,765
CF3,78.37776238,Past Sales Item Filter,5,78.37776238,1.63,2,0.5,2,1,1,0,HwRedeployComponent,19.39201685,188.8243981,51,8581
CF5,66.83595964,Reputation Service,8,187.293364,0.5,4,0.5,12,0,4,1.438894079,AddReplica,14.0272306,151.5789161,47,5923
CF5,100.7891046,Query Service,9,644.7033023,0.5,14,0.5,1,13,1,1.121433414,AddReplica,12.89818771,87.25315103,52,4199
CF1,92.23160663,Item Management Service,8,92.23160663,1.53,4,0.5,1,0,4,1.272775575,LwRedeployComponent,7.445206458,103.3109746,55,5512
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,1.64,2,0.5,14,1,1,1.09651491,LwRedeployComponent,11.61201278,170.676447,8,312
CF2,812.5858259,Query Service,9,812.5858259,0.35,14,0.5,3,13,1,1.445051625,RestartComponent,12.89818771,87.25315103,15,310
CF5,66.99030264,Seller Reputation Item Filter,8,113.0760782,0.5,2,0.5,11,1,1,1.214146334,AddReplica,17.79636848,75.97996468,53,3719
CF5,86.26466177,Comment Item Filter,7,86.71700003,0.5,2,0.5,8,1,1,1.457667438,AddReplica,13.4881317,158.2886289,53,5313
CF5,88.68012805,Recommendation Item Filter,9,88.68012805,0.6,2,0.5,6,1,1,1.434056207,RemoveReplica,9.853347561,152.5462346,39,469
CF3,35.54343036,Category Item Filter,5,35.54343036,1.63,2,0.5,5,1,1,1.216660979,HwRedeployComponent,12.06781267,83.23832011,76,9355
CF2,96.81024686,Past Sales Item Filter,5,96.81024686,0.35,2,0.5,7,1,1,0,RestartComponent,19.39201685,188.8243981,24,1265
CF5,88.81161802,Region Item Filter,6,113.2612346,0.5,3,0.5,8,2,1,1.34484166,AddReplica,17.16943865,93.91547799,60,6026
CF5,63.4832551,Comment Item Filter,7,75.12632984,0.5,2,0.5,14,1,1,0,AddReplica,13.4881317,158.2886289,52,7574
CF1,197.1026516,Reputation Service,8,197.1026516,1.53,4,0.5,13,0,4,1.049026482,LwRedeployComponent,14.0272306,151.5789161,37,4100
CF1,94.41692189,Comment Item Filter,7,94.41692189,0.35,2,0.5,4,1,1,1.003234752,RestartComponent,13.4881317,158.2886289,26,991
CF5,38.22099725,Item Management Service,8,88.14034955,0.5,4,0.5,14,0,4,1.017709349,AddReplica,7.445206458,103.3109746,60,6523
CF3,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,6,1,1,1.462444092,HwRedeployComponent,9.667425092,81.91615479,19,382
CF5,29.80040217,Authentication Service,7,144.079111,0.5,6,0.85,13,5,1,1.116989745,AddReplica,5.10730384,156.5920872,52,7596
CF1,108.3182261,Buy Now Item Filter,8,108.3182261,0.35,2,0.5,10,1,1,1.180652863,RestartComponent,16.2191377,143.3773476,47,5598
CF1,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,13,1,1,1.313910565,HwRedeployComponent,16.2191377,143.3773476,16,554
CF3,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,12,1,1,1.152347423,HwRedeployComponent,12.06781267,83.23832011,12,233
CF5,36.62987078,Future Sales Item Filter,7,65.79688942,0.5,2,0.5,5,1,1,1.113280244,AddReplica,11.61201278,170.676447,51,7734
CF5,54.49723952,Recommendation Item Filter,9,82.87170221,0.5,2,0.5,14,1,1,1.292997015,AddReplica,9.853347561,152.5462346,26,2343
CF1,106.3903192,Item Management Service,8,106.3903192,1.53,4,0.5,11,0,4,1.122019573,LwRedeployComponent,7.445206458,103.3109746,36,2588
CF3,81.98473746,Recommendation Item Filter,9,81.98473746,1.63,2,0.5,5,1,1,1.131034524,HwRedeployComponent,9.853347561,152.5462346,28,2638
CF5,25.38749009,Last Second Sales Item Filter,10,63.33872004,0.5,2,0.5,8,1,1,1.274956433,AddReplica,9.667425092,81.91615479,70,7311
CF3,360.9116909,Persistence Service,7,360.9116909,1.78,7,0.5,13,7,0,1.351236879,HwRedeployComponent,14.73108942,93.8030449,19,425
CF2,223.3672682,Reputation Service,8,223.3672682,1.69,4,0.5,5,0,4,1.250355335,HwRedeployComponent,14.0272306,151.5789161,29,1456
CF5,626.3893921,Query Service,9,627.7352508,0.5,11,0.5,3,10,1,1.288592766,AddReplica,12.89818771,87.25315103,40,1463
CF5,301.6421443,Query Service,9,586.7081188,0.5,13,0.5,4,12,1,1.276619617,AddReplica,12.89818771,87.25315103,54,4534
CF3,211.0782027,User Management Service,8,211.0782027,1.69,4,0.5,13,0,4,1.325390957,HwRedeployComponent,17.63671044,128.1755686,59,7809
CF5,212.7192044,Authentication Service,7,212.7192041,0.6,7,0.85,13,6,1,1.163962656,RemoveReplica,5.10730384,156.5920872,39,611
CF1,149.7398831,Authentication Service,7,149.7398831,0.35,6,0.85,1,5,1,0,RestartComponent,5.10730384,156.5920872,48,6476
CF1,71.31260589,Region Item Filter,6,71.31260589,1.53,2,0.5,4,1,1,1.284213294,LwRedeployComponent,17.16943865,93.91547799,66,7273
CF5,69.06747011,Region Item Filter,6,83.44832684,0.5,2,0.5,15,1,1,1.320915147,AddReplica,17.16943865,93.91547799,50,4166
CF5,99.459341,Bid and Buy Service,10,152.7063971,0.5,5,0.5,5,0,5,0,AddReplica,7.68021606,189.208131,53,9236
CF2,38.11036257,Availability Item Filter,8,38.11036257,1.64,2,0.5,1,1,1,1.444420977,LwRedeployComponent,5.637879756,107.8141421,44,3831
CF1,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.53,2,0.5,3,1,1,1.390724617,LwRedeployComponent,9.667425092,81.91615479,38,769
CF3,111.4571012,Item Management Service,8,111.4571012,1.69,4,0.5,2,0,4,1.363979036,HwRedeployComponent,7.445206458,103.3109746,27,1639
CF5,72.05303028,Category Item Filter,5,72.64541108,0.5,3,0.5,14,2,1,0,AddReplica,12.06781267,83.23832011,61,4591
CF5,281.5377024,User Management Service,8,280.8113756,0.6,4,0.5,6,0,4,1.206884441,RemoveReplica,17.63671044,128.1755686,8,341
CF1,224.4356896,Reputation Service,8,224.4356896,0.35,4,0.5,5,0,4,1.493563004,RestartComponent,14.0272306,151.5789161,23,869
CF3,144.3749633,Last Second Sales Item Filter,10,144.3749633,1.66,3,0.5,1,2,1,1.469978438,HwRedeployComponent,9.667425092,81.91615479,35,937
CF3,160.0230851,Recommendation Item Filter,9,160.0230851,1.69,4,0.5,13,3,1,1.317750504,HwRedeployComponent,9.853347561,152.5462346,32,3289
CF5,240.8667038,Persistence Service,7,256.6418552,0.5,7,0.5,1,7,0,1.247798654,AddReplica,14.73108942,93.8030449,64,6750
CF5,58.66578144,Seller Reputation Item Filter,8,159.8997375,0.5,4,0.5,7,3,1,1.127011822,AddReplica,17.79636848,75.97996468,79,9451
CF5,118.102439,Future Sales Item Filter,7,118.3907877,0.5,3,0.5,9,2,1,1.202731795,AddReplica,11.61201278,170.676447,53,4288
CF5,174.6418252,Persistence Service,7,197.3656347,0.5,6,0.5,13,6,0,1.277329893,AddReplica,14.73108942,93.8030449,72,8948
CF1,78.98355432,Future Sales Item Filter,7,78.98355432,0.35,2,0.5,8,1,1,1.45259509,RestartComponent,11.61201278,170.676447,16,1287
CF5,3.466903829,Recommendation Item Filter,9,69.53963171,0.5,2,0.5,5,1,1,1.317059066,AddReplica,9.853347561,152.5462346,54,7800
CF5,65.46150927,Item Management Service,8,98.71600154,0.5,4,0.5,14,0,4,1.111354995,AddReplica,7.445206458,103.3109746,46,4014
CF2,145.4401264,Past Sales Item Filter,5,145.4401264,1.66,3,0.5,12,2,1,1.350286071,HwRedeployComponent,19.39201685,188.8243981,7,291
CF5,51.29844223,Past Sales Item Filter,5,86.11799974,0.5,2,0.5,14,1,1,1.45895089,AddReplica,19.39201685,188.8243981,36,4810
CF5,64.64474366,Inventory Service,9,117.5093972,0.5,3,0.5,2,1,2,1.303001075,AddReplica,13.07438129,70.4972201,69,6057
CF3,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,3,10,1,1.192615619,HwRedeployComponent,12.89818771,87.25315103,46,997
CF1,98.91515302,Buy Now Item Filter,8,98.91515302,1.63,2,0.5,4,1,1,1.275139331,HwRedeployComponent,16.2191377,143.3773476,56,8015
CF2,149.9442555,Bid and Buy Service,10,149.9442555,0.35,5,0.5,10,0,5,1.381094118,RestartComponent,7.68021606,189.208131,55,9932
CF3,133.0201921,Recommendation Item Filter,9,133.0201921,1.66,3,0.5,11,2,1,1.037190053,HwRedeployComponent,9.853347561,152.5462346,26,965
CF3,1160.836894,Query Service,9,1160.836894,2.17,20,0.5,14,19,1,1.40596034,HwRedeployComponent,12.89818771,87.25315103,11,228
CF2,154.5249478,Region Item Filter,6,154.5249478,0.35,3,0.5,3,2,1,1.050740325,RestartComponent,17.16943865,93.91547799,13,293
CF5,309.957658,Persistence Service,7,312.1329405,0.5,7,0.5,3,7,0,1.155596789,AddReplica,14.73108942,93.8030449,56,4003
CF3,94.41692189,Comment Item Filter,7,94.41692189,1.63,2,0.5,15,1,1,1.00957947,HwRedeployComponent,13.4881317,158.2886289,8,316
CF5,34.27256119,Recommendation Item Filter,9,146.4302663,0.5,4,0.5,14,3,1,1.418619255,AddReplica,9.853347561,152.5462346,48,6236
CF5,21.22028114,Item Management Service,8,75.80351279,0.5,4,0.5,3,0,4,0,AddReplica,7.445206458,103.3109746,71,9754
CF5,114.000402,Item Management Service,8,114.3694953,0.5,4,0.5,11,0,4,1.221087451,AddReplica,7.445206458,103.3109746,51,2706
CF5,160.7656287,Seller Reputation Item Filter,8,182.0061979,0.5,4,0.5,14,3,1,1.120556478,AddReplica,17.79636848,75.97996468,71,7128
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,1.64,2,0.5,5,1,1,1.165334248,LwRedeployComponent,11.61201278,170.676447,1,33
CF5,127.0533998,Authentication Service,7,135.5901243,0.5,6,0.85,2,5,1,0,AddReplica,5.10730384,156.5920872,59,9638
CF2,282.187367,User Management Service,8,282.187367,0.35,4,0.5,4,0,4,1.367660199,RestartComponent,17.63671044,128.1755686,9,271
CF5,36.4957348,Past Sales Item Filter,5,78.99838844,0.5,2,0.5,14,1,1,1.06297914,AddReplica,19.39201685,188.8243981,49,8109
CF5,96.95097115,Past Sales Item Filter,5,96.94886855,0.6,2,0.5,15,1,1,1.35576759,RemoveReplica,19.39201685,188.8243981,47,1819
CF3,145.0113764,Last Second Sales Item Filter,10,145.0113764,1.66,3,0.5,7,2,1,1.301326824,HwRedeployComponent,9.667425092,81.91615479,30,599
CF1,96.96008424,Past Sales Item Filter,5,96.96008424,0.35,2,0.5,8,1,1,1.244056504,RestartComponent,19.39201685,188.8243981,15,680
CF5,185.5928848,Reputation Service,8,196.5315603,0.5,4,0.5,1,0,4,1.342824184,AddReplica,14.0272306,151.5789161,38,4245
CF5,29.73979313,Availability Item Filter,8,35.70703142,0.5,2,0.5,4,1,1,1.121746688,AddReplica,5.637879756,107.8141421,53,5311
CF5,225.7880793,Google Authentication Service,10,316.8295077,0.5,5,0.9,9,4,1,0,AddReplica,8.165807182,196.9776876,40,6052
CF5,96.86401049,Seller Reputation Item Filter,8,97.77610665,0.5,2,0.5,1,1,1,1.34498671,AddReplica,17.79636848,75.97996468,70,6318
CF5,96.94210729,Authentication Service,7,132.374446,0.5,5,0.85,2,4,1,1.325140211,AddReplica,5.10730384,156.5920872,39,4564
CF1,119.1233033,Item Management Service,8,119.1233033,0.35,4,0.5,12,0,4,1.482879417,RestartComponent,7.445206458,103.3109746,22,565
CF1,212.167847,Reputation Service,8,212.167847,1.53,4,0.5,3,0,4,1.076524944,LwRedeployComponent,14.0272306,151.5789161,23,1952
CF5,9.638806464,Item Management Service,8,88.49473551,0.5,4,0.5,1,0,4,1.223181449,AddReplica,7.445206458,103.3109746,59,6370
CF2,96.96008424,Past Sales Item Filter,5,96.96008424,1.64,2,0.5,1,1,1,1.468095729,LwRedeployComponent,19.39201685,188.8243981,11,507
CF5,41.80600874,Last Second Sales Item Filter,10,54.92298579,0.5,2,0.5,15,1,1,1.33255556,AddReplica,9.667425092,81.91615479,78,9910
CF1,412.4705039,Persistence Service,7,412.4705039,1.53,8,0.5,4,8,0,1.334674729,LwRedeployComponent,14.73108942,93.8030449,10,225
CF5,118.8556895,Item Management Service,8,118.8284623,0.6,4,0.5,8,0,4,1.424163054,RemoveReplica,7.445206458,103.3109746,69,2130
CF1,60.33906335,Category Item Filter,5,60.33906335,1.53,2,0.5,3,1,1,1.454226299,LwRedeployComponent,12.06781267,83.23832011,13,260
CF5,68.68623566,Future Sales Item Filter,7,69.33958885,0.5,2,0.5,10,1,1,1.358332514,AddReplica,11.61201278,170.676447,44,5926
CF1,243.1076628,Authentication Service,7,243.1076628,1.53,8,0.85,4,7,1,1.127521928,LwRedeployComponent,5.10730384,156.5920872,14,524
CF5,666.3131036,Query Service,9,672.8091428,0.5,19,0.5,4,18,1,1.491546488,AddReplica,12.89818771,87.25315103,76,9352
CF5,47.15756229,Comment Item Filter,7,84.28027297,0.5,2,0.5,13,1,1,1.405686988,AddReplica,13.4881317,158.2886289,34,3751
CF5,157.1263377,Reputation Service,8,207.4961711,0.5,4,0.5,9,0,4,1.466750344,AddReplica,14.0272306,151.5789161,28,2621
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,6,1,1,1.434056207,HwRedeployComponent,9.853347561,152.5462346,39,469
CF5,79.13431076,Buy Now Item Filter,8,113.3066542,0.5,2,0.5,3,1,1,1.44827536,AddReplica,16.2191377,143.3773476,38,4046
CF2,115.0457081,Buy Now Item Filter,8,115.0457081,1.64,2,0.5,8,1,1,1.206502511,LwRedeployComponent,16.2191377,143.3773476,36,3671
CF5,49.43412657,Seller Reputation Item Filter,8,80.6405446,0.5,2,0.5,3,1,1,1.420575869,AddReplica,17.79636848,75.97996468,78,9228
CF5,150.5080934,Seller Reputation Item Filter,8,160.3035092,0.5,4,0.5,7,3,1,1.473453877,AddReplica,17.79636848,75.97996468,78,9301
CF1,164.2148788,Bid and Buy Service,10,164.2148788,1.72,5,0.5,12,0,5,1.134330927,HwRedeployComponent,7.68021606,189.208131,43,6379
CF3,75.83141672,Last Second Sales Item Filter,10,75.83141672,1.63,2,0.5,12,1,1,0,HwRedeployComponent,9.667425092,81.91615479,75,5814
CF2,142.3709478,Seller Reputation Item Filter,8,142.3709478,0.35,2,0.5,8,1,1,1.265288659,RestartComponent,17.79636848,75.97996468,43,806
CF5,64.86258185,Last Second Sales Item Filter,10,65.4835329,0.5,2,0.5,2,1,1,1.29768696,AddReplica,9.667425092,81.91615479,70,6957
CF5,137.8789727,Authentication Service,7,163.6507399,0.5,6,0.85,6,5,1,1.078443799,AddReplica,5.10730384,156.5920872,34,3648
CF1,419.6407595,Query Service,9,419.6407595,1.93,12,0.5,14,11,1,1.028517369,HwRedeployComponent,12.89818771,87.25315103,75,9388
CF3,158.8076558,Persistence Service,7,158.8076558,1.72,5,0.5,8,5,0,1.117125899,HwRedeployComponent,14.73108942,93.8030449,74,9660
CF3,168.2945637,Reputation Service,8,168.2945637,1.69,4,0.5,6,0,4,1.437107345,HwRedeployComponent,14.0272306,151.5789161,58,9039
CF5,580.245121,Query Service,9,584.8076645,0.5,13,0.5,7,12,1,1.276676248,AddReplica,12.89818771,87.25315103,69,5829
CF5,1.94340182,Category Item Filter,5,58.14932649,0.5,3,0.5,10,2,1,1.490545258,AddReplica,12.06781267,83.23832011,71,7752
CF2,282.187367,User Management Service,8,282.187367,0.35,4,0.5,3,0,4,1.498045515,RestartComponent,17.63671044,128.1755686,16,491
CF1,94.41692189,Comment Item Filter,7,94.41692189,1.53,2,0.5,5,1,1,1.047440212,LwRedeployComponent,13.4881317,158.2886289,21,817
CF5,193.5854492,User Management Service,8,243.6928445,0.5,4,0.5,1,0,4,1.270172853,AddReplica,17.63671044,128.1755686,42,4118
CF2,188.8338438,Comment Item Filter,7,188.8338438,0.35,4,0.5,12,3,1,1.05057825,RestartComponent,13.4881317,158.2886289,18,688
CF2,192.0054015,Bid and Buy Service,10,192.0054015,0.35,5,0.5,15,0,5,1.006625312,RestartComponent,7.68021606,189.208131,6,246
CF3,176.5041474,Inventory Service,9,176.5041474,1.66,3,0.5,6,1,2,1.427135786,HwRedeployComponent,13.07438129,70.4972201,24,411
CF1,180.21678,Authentication Service,7,180.21678,1.53,7,0.85,14,6,1,1.490995483,LwRedeployComponent,5.10730384,156.5920872,44,5529
CF5,10.21104109,Authentication Service,7,218.7377358,0.5,8,0.85,2,7,1,1.001062179,AddReplica,5.10730384,156.5920872,35,3726
CF1,103.0166319,Region Item Filter,6,103.0166319,1.63,2,0.5,14,1,1,1.374677903,HwRedeployComponent,17.16943865,93.91547799,6,124
CF2,78.84318384,Item Management Service,8,78.84318384,1.69,4,0.5,14,0,4,1.459012848,HwRedeployComponent,7.445206458,103.3109746,69,8954
CF5,50.37284846,Past Sales Item Filter,5,94.40886297,0.5,2,0.5,5,1,1,1.48956914,AddReplica,19.39201685,188.8243981,15,1312
CF5,68.08617594,Reputation Service,8,178.5058936,0.5,4,0.5,12,0,4,1.201528576,AddReplica,14.0272306,151.5789161,52,7259
CF5,73.87237212,Seller Reputation Item Filter,8,99.77401424,0.5,2,0.5,3,1,1,1.458537582,AddReplica,17.79636848,75.97996468,65,5684
CF1,65.74655012,Region Item Filter,6,65.74655012,1.63,2,0.5,6,1,1,1.311287706,HwRedeployComponent,17.16943865,93.91547799,71,8830
CF1,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,8,1,1,1.457010524,HwRedeployComponent,9.667425092,81.91615479,28,568
CF3,141.6253828,Comment Item Filter,7,141.6253828,1.66,3,0.5,5,2,1,1.354259665,HwRedeployComponent,13.4881317,158.2886289,14,527
CF5,65.71996199,Past Sales Item Filter,5,89.29291718,0.5,2,0.5,13,1,1,1.062284725,AddReplica,19.39201685,188.8243981,29,3433
CF5,703.9828268,Query Service,9,710.6299671,0.5,15,0.5,4,14,1,1.02498328,AddReplica,12.89818771,87.25315103,51,3885
CF5,88.1911628,Region Item Filter,6,88.68595883,0.5,2,0.5,3,1,1,1.434761466,AddReplica,17.16943865,93.91547799,71,5142
CF5,45.07537301,Availability Item Filter,8,45.07145127,0.6,2,0.5,6,1,1,1.094278042,RemoveReplica,5.637879756,107.8141421,60,1626
CF3,223.8377697,Reputation Service,8,223.8377697,1.69,4,0.5,1,0,4,1.360706102,HwRedeployComponent,14.0272306,151.5789161,54,2473
CF5,67.00041079,Reputation Service,8,172.2593404,0.5,4,0.5,15,0,4,1.374038845,AddReplica,14.0272306,151.5789161,56,8369
CF5,18.00314167,Future Sales Item Filter,7,62.97938295,0.5,2,0.5,4,1,1,1.18804717,AddReplica,11.61201278,170.676447,55,9094
CF2,102.7769086,Item Management Service,8,102.7769086,0.35,4,0.5,5,0,4,1.049461211,RestartComponent,7.445206458,103.3109746,41,3248
CF2,94.01082308,Future Sales Item Filter,7,94.01082308,1.64,3,0.5,1,2,1,1.018796033,LwRedeployComponent,11.61201278,170.676447,55,9177
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,12,1,1,1.364276394,HwRedeployComponent,17.79636848,75.97996468,26,491
CF5,157.6247138,User Management Service,8,209.2975084,0.5,4,0.5,13,0,4,1.360215134,AddReplica,17.63671044,128.1755686,59,7925
CF5,327.0179151,Persistence Service,7,328.4612409,0.5,7,0.5,5,7,0,0,AddReplica,14.73108942,93.8030449,67,4113
CF5,39.96843671,Inventory Service,9,101.7514583,0.5,3,0.5,9,1,2,1.302654504,AddReplica,13.07438129,70.4972201,77,8260
CF1,176.5041474,Inventory Service,9,176.5041474,1.53,3,0.5,4,1,2,1.409414886,LwRedeployComponent,13.07438129,70.4972201,28,486
CF5,87.30979114,Comment Item Filter,7,87.78638018,0.5,2,0.5,3,1,1,1.343997172,AddReplica,13.4881317,158.2886289,46,4395
CF1,113.3066542,Buy Now Item Filter,8,113.3066542,0.35,2,0.5,3,1,1,1.44827536,RestartComponent,16.2191377,143.3773476,38,4046
CF5,73.86239723,Reputation Service,8,198.9588253,0.5,4,0.5,8,0,4,1.455460031,AddReplica,14.0272306,151.5789161,37,3991
CF5,101.6122744,User Management Service,8,219.143097,0.5,4,0.5,1,0,4,0,AddReplica,17.63671044,128.1755686,55,6800
CF3,282.187367,User Management Service,8,282.187367,1.69,4,0.5,8,0,4,1.016583895,HwRedeployComponent,17.63671044,128.1755686,10,302
CF5,584.5953681,Query Service,9,588.0308237,0.5,12,0.5,9,11,1,1.171733755,AddReplica,12.89818771,87.25315103,73,5154
CF5,17.44381127,Past Sales Item Filter,5,80.69034974,0.5,2,0.5,3,1,1,1.177771896,AddReplica,19.39201685,188.8243981,46,7267
CF2,45.10303805,Availability Item Filter,8,45.10303805,0.35,2,0.5,15,1,1,1.222049576,RestartComponent,5.637879756,107.8141421,4,103
CF5,88.66765049,Recommendation Item Filter,9,88.66454342,0.6,2,0.5,13,1,1,1.175700722,RemoveReplica,9.853347561,152.5462346,42,1372
CF5,121.9116293,Future Sales Item Filter,7,121.9071285,0.6,3,0.5,9,2,1,1.295845143,RemoveReplica,11.61201278,170.676447,35,1263
CF3,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,13,0,4,1.224602315,HwRedeployComponent,14.0272306,151.5789161,24,905
CF5,87.9864943,Item Management Service,8,106.5018877,0.5,4,0.5,14,0,4,1.210390368,AddReplica,7.445206458,103.3109746,35,2508
CF5,88.68012803,Recommendation Item Filter,9,88.68012802,0.6,2,0.5,9,1,1,1.148857936,RemoveReplica,9.853347561,152.5462346,47,635
CF5,36.44075483,Availability Item Filter,8,36.76640815,0.5,2,0.5,4,1,1,1.121746688,AddReplica,5.637879756,107.8141421,54,5097
CF3,360.9116909,Persistence Service,7,360.9116909,1.78,7,0.5,11,7,0,1.402161489,HwRedeployComponent,14.73108942,93.8030449,7,143
CF5,179.7056419,Authentication Service,7,185.3958454,0.5,8,0.85,4,7,1,1.475274741,AddReplica,5.10730384,156.5920872,56,8748
CF5,96.67343725,Last Second Sales Item Filter,10,96.67256562,0.6,2,0.5,14,1,1,1.418445583,RemoveReplica,9.667425092,81.91615479,16,225
CF2,72.70458977,Category Item Filter,5,72.70458977,0.35,3,0.5,1,2,1,0,RestartComponent,12.06781267,83.23832011,51,3832
CF1,96.96008424,Past Sales Item Filter,5,96.96008424,0.35,2,0.5,8,1,1,1.244056504,RestartComponent,19.39201685,188.8243981,15,680
CF3,108.9530661,Item Management Service,8,108.9530661,1.69,4,0.5,9,0,4,1.452648825,HwRedeployComponent,7.445206458,103.3109746,30,1993
CF5,27.70033916,Last Second Sales Item Filter,10,63.22810801,0.5,2,0.5,5,1,1,1.03067003,AddReplica,9.667425092,81.91615479,69,7225
CF3,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,15,10,1,1.38668856,HwRedeployComponent,12.89818771,87.25315103,44,938
CF5,54.69402067,Past Sales Item Filter,5,85.63976217,0.5,2,0.5,10,1,1,1.351697109,AddReplica,19.39201685,188.8243981,37,5025
CF3,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,6,1,1,1.135502021,HwRedeployComponent,9.667425092,81.91615479,24,481
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,4,1,1,1.202070207,HwRedeployComponent,9.853347561,152.5462346,2,43
CF5,22.43455064,Buy Now Item Filter,8,171.8651163,0.5,3,0.5,10,2,1,1.341503807,AddReplica,16.2191377,143.3773476,36,3715
CF2,34.08421088,Availability Item Filter,8,34.08421088,0.35,2,0.5,6,1,1,1.233936647,RestartComponent,5.637879756,107.8141421,57,6232
CF5,50.19397777,Last Second Sales Item Filter,10,75.02770051,0.5,2,0.5,14,1,1,1.23002323,AddReplica,9.667425092,81.91615479,54,4272
CF1,194.6296524,Buy Now Item Filter,8,194.6296524,1.53,3,0.5,3,2,1,1.01763885,LwRedeployComponent,16.2191377,143.3773476,2,37
CF2,111.2468628,Comment Item Filter,7,111.2468628,1.64,3,0.5,8,2,1,1.257634824,LwRedeployComponent,13.4881317,158.2886289,54,8067
CF2,102.7769086,Item Management Service,8,102.7769086,1.64,4,0.5,5,0,4,1.049461211,LwRedeployComponent,7.445206458,103.3109746,41,3248
CF2,193.5202798,Reputation Service,8,193.5202798,1.64,4,0.5,13,0,4,0,LwRedeployComponent,14.0272306,151.5789161,41,4773
CF3,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,7,0,4,1.211266989,HwRedeployComponent,14.0272306,151.5789161,20,747
CF5,127.6930636,Future Sales Item Filter,7,133.2528711,0.5,4,0.5,14,3,1,1.223471485,AddReplica,11.61201278,170.676447,48,7088
CF3,67.65208764,Availability Item Filter,8,67.65208764,1.66,3,0.5,5,2,1,1.455801821,HwRedeployComponent,5.637879756,107.8141421,21,415
CF5,136.1826087,Bid and Buy Service,10,185.0005629,0.5,5,0.5,10,0,5,1.493744944,AddReplica,7.68021606,189.208131,18,1709
CF5,183.890543,User Management Service,8,196.0843891,0.5,4,0.5,13,0,4,1.360215134,AddReplica,17.63671044,128.1755686,65,9718
CF3,151.9422892,Authentication Service,7,151.9422892,1.72,5,0.85,6,4,1,1.007272413,HwRedeployComponent,5.10730384,156.5920872,7,236
CF3,132.7974297,Comment Item Filter,7,132.7974297,1.66,3,0.5,2,2,1,1.16868515,HwRedeployComponent,13.4881317,158.2886289,26,2395
CF1,63.22810801,Last Second Sales Item Filter,10,63.22810801,0.35,2,0.5,5,1,1,1.03067003,RestartComponent,9.667425092,81.91615479,69,7225
CF5,58.04554375,Buy Now Item Filter,8,107.8023429,0.5,2,0.5,12,1,1,0,AddReplica,16.2191377,143.3773476,47,5659
CF5,43.57221214,Availability Item Filter,8,72.92861531,0.5,4,0.5,12,3,1,1.49853609,AddReplica,5.637879756,107.8141421,49,4706
CF5,90.50859503,Category Item Filter,5,90.50859503,0.6,3,0.5,8,2,1,1.493811194,RemoveReplica,12.06781267,83.23832011,17,80
CF2,72.92505146,Comment Item Filter,7,72.92505146,0.35,2,0.5,14,1,1,1.143157531,RestartComponent,13.4881317,158.2886289,56,8638
CF5,42.13799735,Region Item Filter,6,69.5795246,0.5,2,0.5,1,1,1,1.433439715,AddReplica,17.16943865,93.91547799,68,7782
CF5,94.4164876,Comment Item Filter,7,94.41620635,0.6,2,0.5,4,1,1,1.270856023,RemoveReplica,13.4881317,158.2886289,25,634
CF5,18.67869264,Inventory Service,9,153.6032939,0.5,5,0.5,4,3,2,1.470093238,AddReplica,13.07438129,70.4972201,82,9979
CF3,212.7192049,Authentication Service,7,212.7192049,1.78,7,0.85,6,6,1,1.475729346,HwRedeployComponent,5.10730384,156.5920872,23,865
CF3,360.9116909,Persistence Service,7,360.9116909,1.78,7,0.5,8,7,0,1.153853417,HwRedeployComponent,14.73108942,93.8030449,8,166
CF5,27.90085683,Reputation Service,8,192.2772053,0.5,4,0.5,5,0,4,1.46911527,AddReplica,14.0272306,151.5789161,41,4852
CF5,27.51687771,Last Second Sales Item Filter,10,63.54637565,0.5,2,0.5,5,1,1,1.108483731,AddReplica,9.667425092,81.91615479,70,7276
