FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF5,35.41613146,Future Sales Item Filter,7,142.117471,0.5,2,0.5,1,1,1,1.490254067,AddReplica,11.61201278,170.676447,19,1600
CF3,1829.188559,Bid and Buy Service,10,1829.188559,1.72,5,0.5,8,0,5,1.406329506,HwRedeployComponent,7.68021606,189.208131,11,496
CF1,639.1985903,Future Sales Item Filter,7,639.1985903,1.53,3,0.5,4,2,1,1.107412548,LwRedeployComponent,11.61201278,170.676447,20,839
CF5,2939.610931,Query Service,9,2999.001006,0.5,11,0.5,3,10,1,1.288592766,AddReplica,12.89818771,87.25315103,41,2726
CF5,314.2265696,Availability Item Filter,8,850.5582834,0.5,2,0.5,10,1,1,1.110151573,AddReplica,5.637879756,107.8141421,20,1142
CF5,337.5388746,Item Management Service,8,1203.437327,0.5,4,0.5,12,0,4,1.176080457,AddReplica,7.445206458,103.3109746,67,8347
CF5,105.8464406,Persistence Service,7,694.0040566,0.5,5,0.5,3,5,0,1.363020021,AddReplica,14.73108942,93.8030449,30,1807
CF5,623.2007678,Future Sales Item Filter,7,1742.016803,0.5,2,0.5,13,1,1,1.019360851,AddReplica,11.61201278,170.676447,46,6624
CF1,1923.848612,Item Management Service,8,1923.848612,1.53,4,0.5,13,0,4,1.190506731,LwRedeployComponent,7.445206458,103.3109746,31,776
CF2,1695.406537,Seller Reputation Item Filter,8,1695.406537,1.63,2,0.5,6,1,1,1.304483688,HwRedeployComponent,17.79636848,75.97996468,14,265
CF3,2313.79642,Past Sales Item Filter,5,2313.79642,1.63,2,0.5,12,1,1,1.324560216,HwRedeployComponent,19.39201685,188.8243981,7,329
CF3,697.7950848,Recommendation Item Filter,9,697.7950848,1.63,2,0.5,4,1,1,1.164593965,HwRedeployComponent,9.853347561,152.5462346,17,632
CF5,1779.818798,Past Sales Item Filter,5,1788.323427,0.5,2,0.5,10,1,1,1.351697109,AddReplica,19.39201685,188.8243981,53,6057
CF5,511.9108632,Bid and Buy Service,10,620.2589011,0.5,5,0.5,3,0,5,1.467567344,AddReplica,7.68021606,189.208131,30,3593
CF5,13.68088746,Category Item Filter,5,261.1523631,0.5,2,0.5,4,1,1,1.481143553,AddReplica,12.06781267,83.23832011,77,9860
CF2,758.8912046,Persistence Service,7,758.8912046,0.35,5,0.5,3,5,0,1.449099017,RestartComponent,14.73108942,93.8030449,11,250
CF2,2418.121625,Authentication Service,7,2561.126133,1.72,5,0.9,10,4,1,1.295500275,ReplaceComponent,5.10730384,156.5920872,23,892
CF3,167.6467443,Availability Item Filter,8,167.6467443,1.63,2,0.5,2,1,1,1.276540791,HwRedeployComponent,5.637879756,107.8141421,1,25
CF5,3866.457964,Reputation Service,8,3875.854687,0.5,4,0.5,14,0,4,1.144469607,AddReplica,14.0272306,151.5789161,25,1439
CF2,1372.078113,Bid and Buy Service,10,1372.078113,1.72,5,0.5,6,0,5,1.036077768,HwRedeployComponent,7.68021606,189.208131,22,1000
CF3,274.2657347,Seller Reputation Item Filter,8,274.2657347,1.63,2,0.5,1,1,1,1.047616101,HwRedeployComponent,17.79636848,75.97996468,34,629
CF5,5908.213843,Query Service,9,13369.28967,0.5,15,0.5,14,14,1,1.40596034,AddReplica,12.89818771,87.25315103,76,9825
CF2,763.7858576,Past Sales Item Filter,5,763.7858576,0.35,2,0.5,4,1,1,1.189481633,RestartComponent,19.39201685,188.8243981,7,306
CF3,11174.60117,Query Service,9,11174.60117,1.99,14,0.5,10,13,1,1.145213515,HwRedeployComponent,12.89818771,87.25315103,60,5492
CF5,1025.27342,Buy Now Item Filter,8,1025.27342,0.6,2,0.5,4,1,1,1.275139331,RemoveReplica,16.2191377,143.3773476,26,306
CF5,122.2681373,Comment Item Filter,7,295.6248757,0.5,2,0.5,2,1,1,1.339516311,AddReplica,13.4881317,158.2886289,49,6736
CF3,11133.59312,Query Service,9,11133.59312,1.96,13,0.5,8,12,1,1.044106612,HwRedeployComponent,12.89818771,87.25315103,7,148
CF5,287.585747,Reputation Service,8,3263.310464,0.5,4,0.5,14,0,4,1.311266556,AddReplica,14.0272306,151.5789161,47,5928
CF5,660.8448478,Authentication Service,7,890.7817169,0.5,5,0.85,4,4,1,1.086494914,AddReplica,5.10730384,156.5920872,27,2581
CF2,2702.881258,Past Sales Item Filter,5,2702.881258,0.35,2,0.5,14,1,1,1.200110073,RestartComponent,19.39201685,188.8243981,15,703
CF5,617.9237114,Seller Reputation Item Filter,8,881.9519376,0.5,2,0.5,5,1,1,1.074570288,AddReplica,17.79636848,75.97996468,73,7531
CF1,879.0844023,Item Management Service,8,879.0844023,1.69,4,0.5,6,0,4,1.422334629,HwRedeployComponent,7.445206458,103.3109746,29,622
CF3,1397.509921,User Management Service,8,1397.509921,1.69,4,0.5,4,0,4,1.342691351,HwRedeployComponent,17.63671044,128.1755686,31,981
CF5,418.3304566,User Management Service,8,2569.600635,0.5,4,0.5,9,0,4,1.188643691,AddReplica,17.63671044,128.1755686,50,5640
CF5,24.47099987,Seller Reputation Item Filter,8,1686.767364,0.5,2,0.5,8,1,1,1.274664138,AddReplica,17.79636848,75.97996468,59,4650
CF3,1674.716934,Category Item Filter,5,1674.716934,1.63,2,0.5,14,1,1,1.477684013,HwRedeployComponent,12.06781267,83.23832011,6,107
CF3,13915.4354,Query Service,9,13915.4354,1.9,11,0.5,12,10,1,1.460732985,HwRedeployComponent,12.89818771,87.25315103,7,132
CF5,363.244919,Inventory Service,9,2837.021948,0.5,3,0.5,14,1,2,1.053522018,AddReplica,13.07438129,70.4972201,78,8373
CF5,2428.390523,Future Sales Item Filter,7,2427.742696,0.6,2,0.5,15,1,1,1.005162915,RemoveReplica,11.61201278,170.676447,4,155
CF5,297.2868654,Category Item Filter,5,300.295074,0.5,2,0.5,3,1,1,1.01098958,AddReplica,12.06781267,83.23832011,42,2724
CF2,216.9274629,Bid and Buy Service,10,216.9274629,0.35,5,0.5,1,0,5,1.34790189,RestartComponent,7.68021606,189.208131,21,964
CF1,810.4029433,Region Item Filter,6,810.4029433,0.35,2,0.5,4,1,1,1.373011181,RestartComponent,17.16943865,93.91547799,34,783
CF5,558.0666685,Item Management Service,8,1283.486411,0.5,4,0.5,12,0,4,1.482879417,AddReplica,7.445206458,103.3109746,61,6839
CF5,3531.902941,Query Service,9,11199.29052,0.5,13,0.5,13,12,1,1.125818788,AddReplica,12.89818771,87.25315103,73,8804
CF5,2050.273814,Region Item Filter,6,2318.915782,0.5,2,0.5,14,1,1,1.254115894,AddReplica,17.16943865,93.91547799,50,4185
CF1,500.0534534,Buy Now Item Filter,8,500.0534534,1.63,2,0.5,2,1,1,1.03097878,HwRedeployComponent,16.2191377,143.3773476,12,720
CF5,1092.440866,Buy Now Item Filter,8,1213.232619,0.5,3,0.5,6,2,1,1.008641073,AddReplica,16.2191377,143.3773476,54,7304
CF5,894.4920092,Buy Now Item Filter,8,1284.790515,0.5,2,0.5,6,1,1,1.479365339,AddReplica,16.2191377,143.3773476,45,5362
CF1,3868.998598,Inventory Service,9,3868.998598,1.53,3,0.5,11,1,2,1.4092644,LwRedeployComponent,13.07438129,70.4972201,52,914
CF3,2073.784341,Item Management Service,8,2073.784341,1.69,4,0.5,14,0,4,1.087346705,HwRedeployComponent,7.445206458,103.3109746,5,107
CF5,749.0349374,Buy Now Item Filter,8,1193.477851,0.5,3,0.5,6,2,1,1.408427855,AddReplica,16.2191377,143.3773476,54,7487
CF3,3360.673088,Buy Now Item Filter,8,3360.673088,1.66,3,0.5,13,2,1,1.290755386,HwRedeployComponent,16.2191377,143.3773476,21,727
CF2,933.0111364,Comment Item Filter,7,933.0111364,1.64,2,0.5,5,1,1,1.115808253,LwRedeployComponent,13.4881317,158.2886289,5,159
CF2,4926.852301,User Management Service,8,4926.852301,1.69,4,0.5,14,0,4,1.142662123,HwRedeployComponent,17.63671044,128.1755686,28,868
CF5,879.3220163,Item Management Service,8,879.0870573,0.6,4,0.5,6,0,4,1.344070747,RemoveReplica,7.445206458,103.3109746,25,680
CF5,855.1957625,Authentication Service,7,2745.178732,0.5,5,0.85,15,4,1,1.183736916,AddReplica,5.10730384,156.5920872,57,9044
CF2,1283.783381,Buy Now Item Filter,8,1283.783381,1.63,2,0.5,5,1,1,1.374763482,HwRedeployComponent,16.2191377,143.3773476,28,993
CF5,51.31419614,Availability Item Filter,8,236.8932764,0.5,2,0.5,4,1,1,1.342940296,AddReplica,5.637879756,107.8141421,66,8321
CF5,2883.070179,Reputation Service,8,3080.664468,0.5,4,0.5,14,0,4,1.311266556,AddReplica,14.0272306,151.5789161,53,7541
CF3,1922.505181,Last Second Sales Item Filter,10,1922.505181,1.66,3,0.5,10,2,1,1.097983715,HwRedeployComponent,9.667425092,81.91615479,30,600
CF3,471.7496224,Category Item Filter,5,471.7496224,1.63,2,0.5,4,1,1,1.096288443,HwRedeployComponent,12.06781267,83.23832011,18,354
CF5,2340.778714,Comment Item Filter,7,2353.980199,0.5,2,0.5,14,1,1,1.143157531,AddReplica,13.4881317,158.2886289,59,6462
CF1,1026.830755,Buy Now Item Filter,8,1026.830755,0.35,3,0.5,4,2,1,1.119405762,RestartComponent,16.2191377,143.3773476,13,431
CF5,1436.299734,User Management Service,8,1865.380791,0.5,4,0.5,6,0,4,1.206313985,AddReplica,17.63671044,128.1755686,37,3368
CF5,42.26290958,Persistence Service,7,896.0628588,0.5,5,0.5,5,5,0,1.050641902,AddReplica,14.73108942,93.8030449,64,6870
CF2,6950.135032,Query Service,9,6950.135032,1.64,11,0.5,6,10,1,1.488633274,LwRedeployComponent,12.89818771,87.25315103,4,77
CF5,3915.503341,Reputation Service,8,3915.503341,0.6,4,0.5,14,0,4,1.212122685,RemoveReplica,14.0272306,151.5789161,57,272
CF2,2106.534843,Inventory Service,9,2106.534843,1.64,3,0.5,6,1,2,1.151492557,LwRedeployComponent,13.07438129,70.4972201,4,61
CF3,2115.210289,Authentication Service,7,2115.210289,1.75,6,0.85,7,5,1,1.198176085,HwRedeployComponent,5.10730384,156.5920872,18,698
CF5,208.8972838,Region Item Filter,6,1182.842056,0.5,3,0.5,8,2,1,1.340019171,AddReplica,17.16943865,93.91547799,61,6229
CF1,3972.451926,Seller Reputation Item Filter,8,3972.451926,1.63,2,0.5,14,1,1,1.393461333,HwRedeployComponent,17.79636848,75.97996468,19,360
CF3,6372.244785,Query Service,9,6372.244785,1.93,12,0.5,5,11,1,1.235813341,HwRedeployComponent,12.89818771,87.25315103,32,682
CF3,636.1959852,Future Sales Item Filter,7,636.1959852,1.63,2,0.5,4,1,1,1.407673056,HwRedeployComponent,11.61201278,170.676447,9,383
CF5,551.9322937,Comment Item Filter,7,551.7356574,0.6,2,0.5,3,1,1,1.343997172,RemoveReplica,13.4881317,158.2886289,42,1970
CF5,1279.526343,Buy Now Item Filter,8,1278.525994,0.6,2,0.5,5,1,1,1.019347761,RemoveReplica,16.2191377,143.3773476,47,2372
CF1,2810.895506,Inventory Service,9,2810.895506,1.66,3,0.5,8,1,2,1.317085208,HwRedeployComponent,13.07438129,70.4972201,27,473
CF5,906.9003616,Bid and Buy Service,10,2104.82594,0.5,5,0.5,10,0,5,1.493744944,AddReplica,7.68021606,189.208131,30,3572
CF3,2265.282279,Seller Reputation Item Filter,8,2265.282279,1.63,2,0.5,8,1,1,1.265288659,HwRedeployComponent,17.79636848,75.97996468,43,806
CF1,202.2890517,Authentication Service,7,202.2890517,1.53,5,0.85,1,4,1,1.04698956,LwRedeployComponent,5.10730384,156.5920872,39,4508
CF5,2414.593473,Buy Now Item Filter,8,2643.447702,0.5,2,0.5,13,1,1,1.082619243,AddReplica,16.2191377,143.3773476,54,7284
CF3,965.3283818,Future Sales Item Filter,7,965.3283818,1.63,2,0.5,6,1,1,1.008069186,HwRedeployComponent,11.61201278,170.676447,20,818
CF5,343.925912,Item Management Service,8,585.6084415,0.5,4,0.5,5,0,4,1.049461211,AddReplica,7.445206458,103.3109746,51,4788
CF5,252.8406899,Seller Reputation Item Filter,8,253.9496431,0.5,2,0.5,1,1,1,1.034591642,AddReplica,17.79636848,75.97996468,60,2771
CF2,2807.912236,User Management Service,8,2807.912236,0.35,4,0.5,8,0,4,1.396143386,RestartComponent,17.63671044,128.1755686,18,564
CF2,3915.503341,Reputation Service,8,3915.503341,1.64,4,0.5,14,0,4,1.212122685,LwRedeployComponent,14.0272306,151.5789161,57,272
CF5,1734.676024,Authentication Service,7,2999.892526,0.5,5,0.85,14,4,1,1.378280924,AddReplica,5.10730384,156.5920872,37,4137
CF1,2426.351839,Future Sales Item Filter,7,2426.351839,1.63,2,0.5,15,1,1,1.217084542,HwRedeployComponent,11.61201278,170.676447,2,63
CF5,581.7368078,Persistence Service,7,722.2457363,0.5,5,0.5,3,5,0,1.449099017,AddReplica,14.73108942,93.8030449,20,1009
CF5,3954.292764,Seller Reputation Item Filter,8,3946.418271,0.6,2,0.5,14,1,1,1.040726655,RemoveReplica,17.79636848,75.97996468,18,489
CF5,116.8713231,Bid and Buy Service,10,1176.785822,0.5,5,0.5,6,0,5,1.413194543,AddReplica,7.68021606,189.208131,41,5972
CF1,1637.098864,Region Item Filter,6,1637.098864,1.63,2,0.5,8,1,1,1.116724579,HwRedeployComponent,17.16943865,93.91547799,13,288
CF2,2781.183516,Bid and Buy Service,10,2781.183516,0.35,5,0.5,13,0,5,1.253904381,RestartComponent,7.68021606,189.208131,27,3043
CF3,551.7356574,Comment Item Filter,7,551.7356574,1.63,2,0.5,3,1,1,1.343997172,HwRedeployComponent,13.4881317,158.2886289,42,1970
CF5,1923.065312,Past Sales Item Filter,5,1922.678824,0.6,2,0.5,10,1,1,1.351697109,RemoveReplica,19.39201685,188.8243981,52,2742
CF5,48.23721028,Last Second Sales Item Filter,10,102.6126371,0.5,2,0.5,1,1,1,1.469978438,AddReplica,9.667425092,81.91615479,75,8730
CF3,526.8180074,Availability Item Filter,8,526.8180074,1.66,3,0.5,6,2,1,1.441844913,HwRedeployComponent,5.637879756,107.8141421,4,104
CF3,323.064699,Comment Item Filter,7,323.064699,1.66,3,0.5,2,2,1,1.497588085,HwRedeployComponent,13.4881317,158.2886289,35,3829
CF5,437.9609424,Availability Item Filter,8,829.1739404,0.5,2,0.5,14,1,1,1.228787069,AddReplica,5.637879756,107.8141421,69,9252
CF5,1223.552663,User Management Service,8,3601.038615,0.5,4,0.5,13,0,4,1.297983751,AddReplica,17.63671044,128.1755686,54,6490
CF1,2292.93025,Recommendation Item Filter,9,2292.93025,1.53,2,0.5,13,1,1,1.27530796,LwRedeployComponent,9.853347561,152.5462346,18,672
CF3,2252.829253,Comment Item Filter,7,2252.829253,1.63,2,0.5,12,1,1,1.31768725,HwRedeployComponent,13.4881317,158.2886289,2,46
CF3,1670.844149,Item Management Service,8,1670.844149,1.69,4,0.5,15,0,4,1.386176868,HwRedeployComponent,7.445206458,103.3109746,58,6097
CF5,596.2751392,Persistence Service,7,597.0215869,0.5,6,0.5,2,6,0,1.029576833,AddReplica,14.73108942,93.8030449,73,2927
CF5,1058.541529,Inventory Service,9,1869.341796,0.5,3,0.5,7,1,2,1.492775496,AddReplica,13.07438129,70.4972201,56,3939
CF3,568.3147364,Last Second Sales Item Filter,10,568.3147364,1.63,2,0.5,3,1,1,1.173076909,HwRedeployComponent,9.667425092,81.91615479,21,410
CF1,2864.373499,Reputation Service,8,2864.373499,1.53,4,0.5,14,0,4,1.092771348,LwRedeployComponent,14.0272306,151.5789161,60,9746
CF2,1274.625631,Persistence Service,7,1274.625631,1.72,5,0.5,5,5,0,1.434469385,HwRedeployComponent,14.73108942,93.8030449,33,770
CF5,3212.325745,Bid and Buy Service,10,3211.917089,0.6,5,0.5,14,0,5,1.079638217,RemoveReplica,7.68021606,189.208131,52,2562
CF5,274.5377684,Bid and Buy Service,10,350.5467483,0.5,5,0.5,2,0,5,1.114649031,AddReplica,7.68021606,189.208131,54,9657
CF5,709.6464907,Availability Item Filter,8,709.5527646,0.6,2,0.5,8,1,1,1.154747938,RemoveReplica,5.637879756,107.8141421,42,1150
CF1,2294.142076,Recommendation Item Filter,9,2294.142076,0.35,2,0.5,13,1,1,1.154125317,RestartComponent,9.853347561,152.5462346,27,992
CF2,2181.628194,Recommendation Item Filter,9,2181.628194,1.64,2,0.5,13,1,1,1.417420957,LwRedeployComponent,9.853347561,152.5462346,23,1890
CF3,3826.568275,Inventory Service,9,3826.568275,1.66,3,0.5,13,1,2,1.291543237,HwRedeployComponent,13.07438129,70.4972201,60,3496
CF3,2361.20801,Region Item Filter,6,2361.20801,1.66,3,0.5,14,2,1,1.140881352,HwRedeployComponent,17.16943865,93.91547799,47,3790
CF5,3142.552219,Persistence Service,7,3171.87607,0.5,6,0.5,12,6,0,1.406381773,AddReplica,14.73108942,93.8030449,44,3208
CF5,1069.716487,Past Sales Item Filter,5,1113.042734,0.5,3,0.5,6,2,1,1.115410243,AddReplica,19.39201685,188.8243981,16,1487
CF5,241.914025,Availability Item Filter,8,243.0745143,0.5,2,0.5,3,1,1,1.222579925,AddReplica,5.637879756,107.8141421,47,2866
CF5,404.9230708,Recommendation Item Filter,9,791.2555461,0.5,2,0.5,6,1,1,1.434056207,AddReplica,9.853347561,152.5462346,57,8790
CF2,1228.824681,Recommendation Item Filter,9,1228.824681,1.64,2,0.5,7,1,1,1.269711189,LwRedeployComponent,9.853347561,152.5462346,1,19
CF5,4923.288259,User Management Service,8,4923.288259,0.6,4,0.5,14,0,4,1.49906638,RemoveReplica,17.63671044,128.1755686,64,385
CF1,2314.025696,Past Sales Item Filter,5,2314.025696,1.53,4,0.5,8,3,1,1.30163253,LwRedeployComponent,19.39201685,188.8243981,12,545
CF2,1626.725225,Item Management Service,8,1626.725225,1.64,4,0.5,11,0,4,1.122019573,LwRedeployComponent,7.445206458,103.3109746,3,57
CF5,217.5943884,Category Item Filter,5,683.5467045,0.5,2,0.5,6,1,1,1.380850264,AddReplica,12.06781267,83.23832011,18,754
CF5,554.4395591,Buy Now Item Filter,8,1693.41464,0.5,2,0.5,9,1,1,1.349226535,AddReplica,16.2191377,143.3773476,60,9245
CF1,16025.01112,Query Service,9,16025.01112,1.9,11,0.5,15,10,1,1.154531969,HwRedeployComponent,12.89818771,87.25315103,29,1586
CF5,190.9165668,Future Sales Item Filter,7,768.8908223,0.5,2,0.5,6,1,1,1.289512347,AddReplica,11.61201278,170.676447,52,8048
CF2,8968.30754,Query Service,9,8968.30754,1.64,14,0.5,6,13,1,1.373964889,LwRedeployComponent,12.89818771,87.25315103,19,601
CF5,2628.291841,Last Second Sales Item Filter,10,2633.050635,0.5,3,0.5,14,2,1,1.120567899,AddReplica,9.667425092,81.91615479,60,2210
CF2,3179.215862,Bid and Buy Service,10,3179.215862,1.72,5,0.5,15,0,5,1.215819681,HwRedeployComponent,7.68021606,189.208131,30,3522
CF2,1751.68802,Inventory Service,9,1751.68802,1.64,3,0.5,5,1,2,1.335345381,LwRedeployComponent,13.07438129,70.4972201,8,129
CF5,1379.597597,Authentication Service,7,1425.519771,0.5,6,0.85,5,5,1,1.447525063,AddReplica,5.10730384,156.5920872,23,1991
CF1,415.7419942,Seller Reputation Item Filter,8,415.7419942,1.69,4,0.5,1,3,1,1.137084929,HwRedeployComponent,17.79636848,75.97996468,5,86
CF5,2252.260781,Comment Item Filter,7,2252.260781,0.6,2,0.5,12,1,1,1.374534317,RemoveReplica,13.4881317,158.2886289,56,811
CF1,2626.13067,User Management Service,8,2626.13067,1.53,4,0.5,8,0,4,1.339590049,LwRedeployComponent,17.63671044,128.1755686,27,2036
CF2,1805.371118,Buy Now Item Filter,8,1805.371118,1.64,2,0.5,7,1,1,1.117230505,LwRedeployComponent,16.2191377,143.3773476,12,402
CF5,378.0036522,Inventory Service,9,1148.248419,0.5,3,0.5,6,1,2,1.427135786,AddReplica,13.07438129,70.4972201,79,9030
CF3,1937.075935,Future Sales Item Filter,7,1937.075935,1.63,2,0.5,12,1,1,1.374221203,HwRedeployComponent,11.61201278,170.676447,5,173
CF2,604.6458804,Region Item Filter,6,604.6458804,0.35,3,0.5,3,2,1,1.345391094,RestartComponent,17.16943865,93.91547799,21,479
CF5,131.8450351,Availability Item Filter,8,164.373839,0.5,3,0.5,3,2,1,1.079831644,AddReplica,5.637879756,107.8141421,71,9933
CF3,2427.847314,Future Sales Item Filter,7,2427.847314,1.63,2,0.5,15,1,1,1.067537035,HwRedeployComponent,11.61201278,170.676447,11,452
CF5,699.2579048,Authentication Service,7,2601.503035,0.5,5,0.85,12,4,1,1.056684965,AddReplica,5.10730384,156.5920872,35,3784
CF5,2619.502085,Seller Reputation Item Filter,8,2643.790327,0.5,2,0.5,10,1,1,1.352721193,AddReplica,17.79636848,75.97996468,27,1219
CF3,3149.718466,Authentication Service,7,3149.718466,1.72,5,0.85,13,4,1,1.068115006,HwRedeployComponent,5.10730384,156.5920872,26,997
CF1,2647.089533,Recommendation Item Filter,9,2647.089533,1.53,2,0.5,15,1,1,1.331430874,LwRedeployComponent,9.853347561,152.5462346,12,452
CF2,342.1011821,User Management Service,8,342.1011821,1.69,4,0.5,1,0,4,1.063302668,HwRedeployComponent,17.63671044,128.1755686,26,812
CF5,499.3625528,Region Item Filter,6,944.5428655,0.5,2,0.5,7,1,1,1.062595215,AddReplica,17.16943865,93.91547799,69,8132
CF2,1485.257313,Authentication Service,7,1485.257313,0.35,8,0.85,4,7,1,1.475274741,RestartComponent,5.10730384,156.5920872,38,4305
CF1,2262.322012,Future Sales Item Filter,7,2262.322012,1.63,2,0.5,14,1,1,1.363249337,HwRedeployComponent,11.61201278,170.676447,23,980
CF5,2724.519001,Authentication Service,7,2724.518986,0.6,6,0.85,9,5,1,1.044216575,RemoveReplica,5.10730384,156.5920872,59,1003
CF2,2106.562736,Inventory Service,9,2106.562736,0.35,3,0.5,6,1,2,1.1487032,RestartComponent,13.07438129,70.4972201,25,425
CF5,1388.657718,Reputation Service,8,1388.646692,0.6,4,0.5,5,0,4,1.405709853,RemoveReplica,14.0272306,151.5789161,14,357
CF3,1751.94132,Inventory Service,9,1751.94132,1.66,3,0.5,5,1,2,1.310015388,HwRedeployComponent,13.07438129,70.4972201,56,975
CF2,1927.298794,Past Sales Item Filter,5,1927.298794,1.64,2,0.5,10,1,1,1.190289105,LwRedeployComponent,19.39201685,188.8243981,19,887
CF5,426.1434875,Availability Item Filter,8,570.813695,0.5,2,0.5,7,1,1,1.097998805,AddReplica,5.637879756,107.8141421,30,2024
CF1,347.2435328,Availability Item Filter,8,347.2435328,1.53,3,0.5,4,2,1,1.358077158,LwRedeployComponent,5.637879756,107.8141421,4,96
CF5,73.33126883,Region Item Filter,6,287.7345467,0.5,3,0.5,2,2,1,1.079152369,AddReplica,17.16943865,93.91547799,62,6350
CF5,1283.669656,Category Item Filter,5,1296.338935,0.5,2,0.5,15,1,1,1.145892114,AddReplica,12.06781267,83.23832011,63,5745
CF5,3308.818847,User Management Service,8,4600.749622,0.5,4,0.5,15,0,4,1.35652396,AddReplica,17.63671044,128.1755686,40,3821
CF5,1272.746989,Persistence Service,7,1456.779975,0.5,6,0.5,5,6,0,1.118617376,AddReplica,14.73108942,93.8030449,23,1184
CF2,25991.55295,Query Service,9,25991.55295,2.08,17,0.5,14,16,1,1.119348161,HwRedeployComponent,12.89818771,87.25315103,16,338
CF1,1016.200322,Region Item Filter,6,1016.200322,1.63,2,0.5,5,1,1,1.396599721,HwRedeployComponent,17.16943865,93.91547799,6,123
CF1,6950.301714,Query Service,9,6950.301714,1.96,13,0.5,5,12,1,1.471965144,HwRedeployComponent,12.89818771,87.25315103,35,746
CF2,1768.992099,Seller Reputation Item Filter,8,1768.992099,1.63,2,0.5,8,1,1,1.085119623,HwRedeployComponent,17.79636848,75.97996468,54,3912
CF5,42.47340485,Past Sales Item Filter,5,316.9531379,0.5,2,0.5,2,1,1,1.238533193,AddReplica,19.39201685,188.8243981,44,6630
CF5,767.8723684,Inventory Service,9,1549.918016,0.5,3,0.5,8,1,2,1.395899674,AddReplica,13.07438129,70.4972201,79,8928
CF2,400.3519338,Region Item Filter,6,400.3519338,1.64,2,0.5,2,1,1,1.171459375,LwRedeployComponent,17.16943865,93.91547799,1,22
CF1,1921.844984,Last Second Sales Item Filter,10,1921.844984,1.53,2,0.5,10,1,1,1.164003434,LwRedeployComponent,9.667425092,81.91615479,16,311
CF5,194.5655651,Last Second Sales Item Filter,10,1111.208703,0.5,2,0.5,8,1,1,1.043514663,AddReplica,9.667425092,81.91615479,62,5530
CF3,950.5268207,Category Item Filter,5,950.5268207,1.63,2,0.5,8,1,1,1.489819298,HwRedeployComponent,12.06781267,83.23832011,18,354
CF5,5206.956194,User Management Service,8,5212.77294,0.5,4,0.5,15,0,4,1.024821304,AddReplica,17.63671044,128.1755686,61,3102
CF1,1344.570328,Past Sales Item Filter,5,1344.570328,0.35,2,0.5,7,1,1,1.28708517,RestartComponent,19.39201685,188.8243981,6,271
CF5,101.6965288,Authentication Service,7,176.565246,0.5,5,0.85,1,4,1,1.446846689,AddReplica,5.10730384,156.5920872,53,7827
CF5,1025.183393,Reputation Service,8,1754.692726,0.5,4,0.5,7,0,4,1.05374844,AddReplica,14.0272306,151.5789161,35,3618
CF5,164.529078,Query Service,9,863.2865392,0.5,11,0.5,1,10,1,1.051513804,AddReplica,12.89818771,87.25315103,58,5168
CF1,3689.730165,Persistence Service,7,3689.730165,1.53,7,0.5,15,7,0,1.168011082,LwRedeployComponent,14.73108942,93.8030449,66,7405
CF5,688.7083254,Region Item Filter,6,922.6872496,0.5,2,0.5,5,1,1,1.219252252,AddReplica,17.16943865,93.91547799,31,1924
CF2,2059.20433,Bid and Buy Service,10,2059.20433,0.35,5,0.5,9,0,5,1.445400582,RestartComponent,7.68021606,189.208131,15,700
CF1,566.7436978,Last Second Sales Item Filter,10,566.7436978,1.53,2,0.5,3,1,1,1.330180773,LwRedeployComponent,9.667425092,81.91615479,17,338
CF1,1496.533652,Comment Item Filter,7,1496.533652,0.35,2,0.5,8,1,1,1.413709866,RestartComponent,13.4881317,158.2886289,15,575
CF1,554.5112024,Seller Reputation Item Filter,8,554.5112024,1.53,2,0.5,2,1,1,1.497258899,LwRedeployComponent,17.79636848,75.97996468,10,171
CF3,1019.57147,Region Item Filter,6,1019.57147,1.63,2,0.5,5,1,1,1.059484925,HwRedeployComponent,17.16943865,93.91547799,35,801
CF2,2520.478446,Bid and Buy Service,10,2520.478446,1.72,5,0.5,11,0,5,1.399285404,HwRedeployComponent,7.68021606,189.208131,26,8
CF1,2569.600635,User Management Service,8,2569.600635,1.53,4,0.5,9,0,4,1.188643691,LwRedeployComponent,17.63671044,128.1755686,50,5640
CF5,1124.835086,Query Service,9,4280.651914,0.5,12,0.5,5,11,1,1.00165673,AddReplica,12.89818771,87.25315103,68,7285
CF3,2820.682087,Comment Item Filter,7,2820.682087,1.63,2,0.5,15,1,1,1.182557033,HwRedeployComponent,13.4881317,158.2886289,11,400
CF1,6373.630672,Query Service,9,6373.630672,1.93,12,0.5,5,11,1,1.097224625,HwRedeployComponent,12.89818771,87.25315103,15,320
CF3,1636.320809,Region Item Filter,6,1636.320809,1.63,2,0.5,8,1,1,1.194530084,HwRedeployComponent,17.16943865,93.91547799,4,79
CF5,755.0779979,Last Second Sales Item Filter,10,754.3297859,0.6,2,0.5,4,1,1,1.281882163,RemoveReplica,9.667425092,81.91615479,43,1279
CF5,580.795112,Comment Item Filter,7,717.2709737,0.5,2,0.5,4,1,1,1.013088851,AddReplica,13.4881317,158.2886289,17,1355
